"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
1.731587165,0.102262656,0.02578951,0.227083684,0.498857994,1.025918041,0.761946429,0.73604338,-0.378417455,-0.148043592,-0.126480489,-0.250539748,-0.05436188,-0.320269314,-0.760660496,-0.552135111,0.311393937,2,-4.520029725,-3.705505513,-3.069144576,2.79098888,-0.424587174,0.233708035,0.262278817,6.974371553,6.549465918,2.144828377,-0.410185802,-0.236460652,0.901544362,-0.498140615,-3.059162665,1.22894381,-0.91979953,-2.026998021,1,-1.607881771,1.460870236,-0.24681815,-0.999025981,-0.065804598,0.739691892,-0.084152193,0.863030233,0.286525416,3.148480032,1.311586412,0.857398578,3.367461107,-2.15392893,-3.496761707,-3.270337911
1.723262701,0.061129206,-0.016150498,0.223183054,0.517532334,1.062154326,0.821754329,0.785270988,-0.309584075,-0.147536239,-0.114144407,-0.113574923,-0.052390481,-0.151337808,-0.597684501,-0.408531161,0.355157221,2,-4.148276043,-3.387461388,-3.068493654,2.789850592,-0.424587174,0.233708035,0.245974617,13.39464963,13.37825963,2.144828377,-0.410185802,-0.242686698,0.901544362,-0.484945113,-3.050741042,1.254377252,1.796423294,-2.026940139,1,-1.606580876,1.460870236,-0.24681815,-0.999025981,-0.003783628,0.42207894,0.19404458,0.782210416,0.973662998,2.877674736,1.143632006,0.780768751,3.331049714,-2.582622631,-3.679762565,-3.599781274
1.710181398,0.017913071,-0.063741677,0.207020251,0.527739391,1.076254163,0.881563446,0.811200753,-0.265889228,-0.147263824,-0.104244221,-0.004084533,-0.049577182,-0.017697368,-0.449652351,-0.264881243,0.398419788,2,-3.794082071,-3.077561202,-3.068254662,2.806299834,-0.424587174,0.233708035,0.262278817,0.114514783,-0.144674886,2.144828377,-0.410185802,-0.218912209,0.901544362,-0.500922907,-3.026625681,1.302473785,0.179954306,-2.026965316,1,-1.605061593,1.460870236,0.863372093,-0.279823971,0.263792538,0.666063435,1.04073041,1.647085112,0.952414614,3.150909307,1.303481821,1.412079755,2.795762181,-2.739882053,-3.79551543,-3.99050389
1.711370607,-0.025180973,-0.112949563,0.178846183,0.527869355,1.071499218,0.93658187,0.813128002,-0.24382346,-0.147239377,-0.097029798,0.078642346,-0.046075909,0.078608818,-0.322529564,-0.129512017,0.44095725,2,-3.455485378,-2.782352037,-3.067981349,2.746930309,-0.424587174,0.233708035,0.262278817,7.778256935,7.52542411,2.144828377,-0.410185802,-0.213465291,0.901544362,-0.476154231,-3.065024337,1.275563926,-1.566974945,-2.026944295,1,-1.60333835,1.460870236,0.863372093,-0.279823971,-0.501723385,0.930259663,1.04073041,1.440087835,0.641850049,2.330762377,1.623223228,2.549521629,2.447581497,-2.714095629,-3.817189046,-4.083893187
1.704235351,-0.067009969,-0.160910369,0.138126185,0.516146957,1.049688321,0.98185022,0.790024029,-0.241668908,-0.147508788,-0.092789395,0.13357982,-0.042072402,0.134939526,-0.222550217,-0.009736289,0.482490031,2,-3.115702657,-2.494118591,-3.065542994,2.738998055,-0.424587174,0.233708035,0.262278817,-0.118754983,-0.352832513,2.144828377,-0.410185802,-0.322668034,0.901544362,-0.500020718,-3.059106684,1.078491255,0.173470668,-2.026968157,1,-1.60137346,1.460870236,0.863372093,-0.279823971,-0.198706664,0.624196276,0.300458645,0.869627211,1.127061418,1.383350592,0.921605221,1.951029547,1.304015314,-2.52674307,-3.796766234,-4.194986081
1.691154049,-0.1070787,-0.205461696,0.086404483,0.492885732,1.015066071,1.013726068,0.745529577,-0.2548586,-0.148086432,-0.091283929,0.163728554,-0.037895664,0.155785513,-0.151308057,0.090112912,0.522886343,2,-2.798152087,-2.221286751,-3.06574242,2.678366538,-0.424587174,0.233708035,0.255464806,4.868700227,4.582279955,2.144828377,-0.410185802,-0.278019525,0.901544362,-0.475564112,-3.096432982,1.233455226,-2.400581057,-2.026870736,1,-1.599211023,1.460870236,-0.200972759,-0.353481107,-0.126053533,0.432184809,-0.464927941,0.742833851,0.868419594,0.847608412,1.061430293,1.405213334,0.92684134,-2.398767714,-3.774367938,-4.043235798
1.684018793,-0.144833509,-0.244651197,0.024621729,0.457755754,0.970107772,1.027888326,0.681797522,-0.280858103,-0.149020267,-0.092478084,0.169325372,-0.033872901,0.142864114,-0.112012357,0.165049612,0.561952521,2,-2.497641918,-1.963468764,-3.065695391,2.683575627,-0.424587174,0.233708035,0.245566458,1.137005586,1.236035867,2.144828377,-0.410185802,-0.266133364,0.901544362,-0.481803418,-3.077592622,1.165787988,2.619123587,-2.026918235,1,-1.596887901,1.460870236,-0.200972759,-0.353481107,-0.065804598,0.360000047,-0.11836891,0.711901965,0.926013897,0.81734065,1.11459752,0.111299863,1.234466244,-2.573423836,-3.775800243,-3.954420607
1.680451165,-0.1798604,-0.277454551,-0.043952014,0.412856852,0.918685941,1.023386887,0.604599149,-0.315400818,-0.150302488,-0.095860933,0.154277025,-0.030319379,0.103799998,-0.101709066,0.214868109,0.599766152,2,-2.209564193,-1.717664717,-3.066284602,2.646880003,-0.424587174,0.233708035,0.262278817,7.081862735,6.897482115,2.144828377,-0.410185802,-0.288610265,0.901544362,-0.502476052,-3.093013089,1.04900376,-0.66501829,-2.026909666,1,-1.594387811,1.460870236,-0.200972759,-0.353481107,-0.15086192,0.293590066,-2.006794381,0.048002408,0.925827508,0.30080826,0.640743567,0.303545369,0.865366277,-2.483598937,-3.806287481,-4.159863122
1.673315909,-0.211515112,-0.302842476,-0.116317561,0.360093378,0.863440042,0.999615535,0.518438113,-0.355736354,-0.151935081,-0.101059639,0.120913679,-0.027488416,0.044207586,-0.117774832,0.239452529,0.636422887,2,-1.941813217,-1.485816939,-3.065123482,2.661521896,-0.424587174,0.233708035,0.262278817,0.141611393,0.026154131,2.144828377,-0.410185802,-0.292759663,0.901544362,-0.491098243,-3.064630854,1.068115449,3.294713376,-2.026871898,1,-1.591745124,1.460870236,-0.398344697,0.729787102,0.148610743,-0.529316222,-2.253029465,-0.115430181,1.269396299,0.228182463,1.005213401,0.444014352,0.382951593,-2.574800557,-3.822956255,-4.062933207
1.651910141,-0.238705244,-0.319344366,-0.188373037,0.302230772,0.807088871,0.956504639,0.428693501,-0.399343562,-0.153923801,-0.107628941,0.071580301,-0.025661456,-0.02924379,-0.156044636,0.239148885,0.672083075,2,-1.679874694,-1.264396859,-3.066226637,2.620575327,-0.424587174,0.233708035,0.235662445,4.650231516,4.582279955,2.144828377,-0.410185802,-0.269300055,0.901544362,-0.4881044,-3.081800853,1.050781039,0.06004621,-2.026836917,1,-1.58894516,1.460870236,-0.398344697,0.729787102,0.077729641,-1.190528636,-1.162555414,0.278636573,1.424778433,0.195255403,1.388371139,0.964491902,0.578294974,-2.235301855,-3.308302913,-2.490467455
1.640018048,-0.261067033,-0.327114254,-0.256284472,0.242974594,0.751791402,0.898151178,0.340561805,-0.44414247,-0.156212084,-0.114925317,0.011044076,-0.024872135,-0.10817986,-0.20794092,0.21915445,0.707023203,2,-1.430803929,-1.05228003,-3.059632242,2.622259627,5.799902667,0.233708035,0.211134481,4.494864276,4.439727902,2.144828377,-0.410185802,0.41418731,0.901544362,-0.473016708,-3.062887901,3.016799655,3.398587057,-2.026748753,1,-1.585936334,1.460870236,-0.398344697,0.729787102,0.269108619,-1.295918388,-1.951105175,0.26917908,1.632988629,0.536543347,0.952714594,0.46371427,0.341530948,-2.059422362,-2.771294994,-0.939989831
1.61980149,-0.277790339,-0.325541352,-0.316020058,0.185924909,0.699152107,0.827802614,0.258696241,-0.489039663,-0.158776724,-0.12239665,-0.05717968,-0.025201234,-0.185178769,-0.265757674,0.182966347,0.741180466,2,-1.266918594,-0.931344263,-2.854924753,2.608133557,1.737727664,0.233708035,0.124719186,4.440325284,4.21990424,2.144828377,-0.410185802,1.448648091,0.901544362,-0.35820056,-3.056245256,2.727126829,4.76621347,-2.021213444,1,-1.582833045,1.460870236,0.281157163,1.265691763,0.699711325,-1.373877935,-1.550994002,0.094975078,1.168599611,0.771229301,1.206254588,0.711119548,0.184073294,-1.230353978,-1.689907227,-0.123103808
1.611477024,-0.28921055,-0.315636766,-0.365416844,0.133971256,0.649681429,0.750505829,0.185800244,-0.53371043,-0.161565061,-0.129530049,-0.128909508,-0.026529726,-0.254097805,-0.321456401,0.136015717,0.774084421,2,-1.180410722,-0.844944059,-2.589264957,2.559869651,0.861991139,0.233708035,-0.247627808,4.413185824,4.158670504,2.144828377,-0.410185802,1.62877889,0.901544362,-0.278152511,-3.07786684,2.446602791,1.818914193,-2.010403342,1,-1.579694829,1.460870236,0.281157163,1.265691763,0.460487597,-0.955206314,-0.28763888,-0.001515983,0.349911102,0.542512744,0.673997453,0.39001088,0.490577937,-1.15181936,-0.648879002,0.164951782
1.597206513,-0.296005449,-0.298362048,-0.402437987,0.08989714,0.603373182,0.670716441,0.12419369,-0.57856085,-0.164556068,-0.135842611,-0.200654048,-0.028791678,-0.309113983,-0.367497155,0.082347712,0.804141995,2,-1.124923215,-0.783860635,-2.588673057,2.531468869,-0.147231034,0.233708035,-0.235242249,4.275204111,4.158670504,2.144828377,-0.410185802,1.846078622,0.901544362,-0.49119952,-3.082454688,2.297296012,1.476150458,-1.997274014,1,-1.576480646,1.460870236,0.164929414,0.67232995,0.013936649,-0.291106507,-0.541455315,-0.323741378,0.494442715,0.54712444,0.623907743,-0.136633601,0.824978827,-0.890530153,-0.015775699,0.262493163
1.575800746,-0.300328916,-0.276476026,-0.428722096,0.053838949,0.559040341,0.592132819,0.072674041,-0.624365255,-0.167706725,-0.141165287,-0.27007667,-0.031750627,-0.349174714,-0.400653384,0.025825841,0.829598227,2,-1.071223299,-0.739322101,-2.588673057,2.51716003,-0.273125276,0.233708035,-0.317798445,4.230664511,4.136870928,2.144828377,-0.410185802,2.015673727,0.901544362,-0.484369094,-3.074530995,2.185114171,2.55297972,-1.982136389,1,-1.573238388,1.460870236,0.164929414,0.67232995,-0.21819897,0.012069492,-0.431938809,0.184745981,-0.156908116,0.75316963,0.562524523,0.257236286,0.76711414,-0.325396766,0.489614909,0.272635858
1.576989955,-0.305070233,-0.252678368,-0.444128517,0.027525742,0.515107048,0.518662671,0.031833782,-0.672944177,-0.1710397,-0.145074751,-0.334458995,-0.035371741,-0.369624411,-0.414799578,-0.031199594,0.844869186,2,-1.028686486,-0.710462576,-2.571625376,2.498493274,-0.424587174,0.233708035,-0.295359591,4.30499262,4.158670504,2.144828377,-0.410185802,2.195092902,0.901544362,-0.480002696,-3.072945329,2.118872077,2.396930812,-1.965297343,1,-1.569986854,1.460870236,0.164929414,0.67232995,-0.030364044,-0.478786885,-0.97747645,0.437497813,0.450840925,0.648110483,0.14210238,0.477775444,0.672623295,-0.94237042,1.86084656,0.601968343
1.563908652,-0.313550132,-0.230959717,-0.453989693,0.007762342,0.469442499,0.451140625,-0.002927313,-0.725136954,-0.174515812,-0.147826943,-0.393876196,-0.039374329,-0.375111123,-0.413601069,-0.087328795,0.847187288,2,-1.000239172,-0.697169663,-2.543174726,2.480483111,-0.424587174,0.233708035,-0.082185147,4.29175631,4.158670504,2.144828377,-0.410185802,2.401161089,0.901544362,-0.376334744,-3.072741376,2.103782872,2.558926323,-1.946725102,1,-1.566720493,1.460870236,0.712276018,-0.80925504,0.717431602,-0.161173933,-1.511922408,0.875991515,0.626246599,0.431276617,-0.047255386,1.698085452,0.651367353,-1.07258665,2.285490711,0.583363983
1.566287071,-0.330627736,-0.216204865,-0.462210697,-0.007038988,0.419326958,0.391570748,-0.034291821,-0.782808284,-0.178152806,-0.149350613,-0.447179075,-0.043650225,-0.365785464,-0.397351033,-0.14188982,0.828054014,2,-0.985673006,-0.70018899,-2.511984005,2.45973764,-0.424587174,-0.142695276,-0.38746063,4.337155819,4.158670504,2.144828377,-0.410185802,2.617966872,0.901544362,-0.334311944,-3.075705166,2.085165492,2.511998101,-1.926200926,1,-1.563426949,1.460870236,0.712276018,-0.80925504,0.729835792,0.692049949,-0.809758209,1.034839068,0.493537395,0.318587414,-0.38273251,2.298576076,0.818187606,-1.109061259,2.243918567,0.538224367
1.573422327,-0.358122979,-0.210895241,-0.473627836,-0.020735459,0.363880642,0.338733915,-0.066197065,-0.845371791,-0.181901565,-0.150070504,-0.495530461,-0.047991137,-0.347654956,-0.373422165,-0.195060197,0.786119398,2,-0.982632965,-0.685539046,-2.478941133,2.436877361,-0.424587174,-1.644555466,-0.349805559,4.18751688,4.020111203,2.144828377,-0.410185802,2.192282523,0.901544362,-0.333100538,-3.081103038,1.282958673,2.021357234,-1.904669712,1,-1.560105689,1.460870236,0.712276018,-0.80925504,0.729835792,0.692049949,-0.956678437,0.795267504,0.264944194,0.399583831,-0.747773285,2.516802634,1.103413089,-1.037093405,2.051131508,0.66262197
