"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
1.627634799,-0.958830597,0.275158799,0.737322752,1.388424902,1.951451277,3.825456205,2.667396584,1.840073549,2.943432566,2.558288649,-0.048406433,1.179996989,-1.483930364,-1.105966956,0.863775969,0.36441033,3,-3.632176729,-2.66221332,-2.561367882,-1.145827755,-0.744144442,0.452419862,-0.253611241,-0.247668748,-0.308677573,1.454231555,-0.608351457,-0.4986479,0.69026984,-0.653196421,1.61808585,-0.048715901,3.851823098,-1.281405047,1,-1.60094934,1.105337517,0.523157997,0.568468743,0.06870265,1.696083747,-1.16209337,1.965712238,0.578099071,1.290731007,-0.228706047,1.109261496,0.818163204,-4.246698152,0.489913133,-2.338258813
1.631815143,-1.024871429,0.210892351,0.672619427,1.348246,1.884267911,3.742664634,2.443077098,1.77711878,2.91012216,2.580671097,-0.080283246,1.157654414,-1.525576844,-1.098164253,0.822611466,0.33079815,3,-3.637965575,-2.666163548,-2.560975703,-1.181796499,-0.744144442,0.452419862,1.725933646,-0.244946827,-0.308677573,1.454231555,-0.608351457,-0.4986479,0.578422127,-0.648576332,1.586490766,-0.059138146,3.776395712,-1.281400121,1,-1.600641854,1.105337517,0.523157997,0.568468743,0.236191206,0.895281631,-0.602365457,1.659907122,0.719313905,1.364413188,-0.831887153,0.320637483,1.389302349,-4.010270809,0.483660194,-2.317976696
1.627634799,-1.090365111,0.174753618,0.613654117,1.31612242,1.824015278,3.667977134,2.226646144,1.728151085,2.889336745,2.595835243,-0.084754211,1.153848769,-1.533697383,-1.078491191,0.792088948,0.304140974,3,-3.641647227,-2.667636115,-2.56119105,-1.210249875,-0.744144442,0.452419862,3.664178783,-0.248737266,-0.308677573,1.454231555,-0.608351457,-0.4986479,0.64393008,-0.672248303,1.558489851,-0.074125793,3.747639703,-1.281426071,1,-1.60033276,1.105337517,1.831743207,-1.482460846,-0.252875347,-0.121121054,-1.446642137,1.309424915,-0.399361323,0.134098983,-1.015795604,0.526048719,0.871389215,-4.467072149,0.689918552,-2.335973189
1.619796652,-1.1484809,0.170469181,0.563401926,1.293844693,1.773110722,3.600265159,2.03143081,1.695989727,2.880379772,2.605350795,-0.055822795,1.169736653,-1.505275453,-1.045410075,0.77234735,0.286016847,3,-3.644750379,-2.67294634,-2.56141456,-1.217490157,-0.744144442,0.452419862,4.444608543,0.638741197,0.631796608,1.454231555,-0.608351457,-0.4986479,0.670452441,-0.661715825,1.544552577,-0.081054839,3.679305392,-1.281403656,1,-1.600029149,1.105337517,1.831743207,-1.482460846,-0.346668934,-1.164217141,0.168714749,0.400154016,-0.250402686,0.40067906,-0.295592087,0.328928045,0.861909343,-4.449158878,0.709024295,-2.326206124
1.616661394,-1.192851883,0.196997308,0.523432307,1.282174634,1.732766794,3.538164515,1.866883024,1.681059448,2.880377662,2.611576461,0.006029518,1.203428849,-1.443115296,-0.99964894,0.762512616,0.277018953,3,-3.650722773,-2.674879738,-2.560978579,-1.189790053,-0.744144442,0.452419862,6.330670175,0.193544971,0.192859133,1.454231555,-0.608351457,-0.4986479,0.55935778,-0.633102208,1.555207914,-0.122682511,4.190393224,-1.281391763,1,-1.59973828,1.105337517,1.831743207,-1.482460846,-1.244407547,-2.080006222,0.075911933,0.310312251,-0.126221785,0.876880987,0.2100033,0.315000529,0.883724609,-4.457799346,0.639994975,-2.334987551
1.613526135,-1.214998893,0.255931257,0.496408145,1.282919741,1.705179827,3.481591343,1.745242265,1.684957913,2.886545767,2.615885326,0.101530776,1.254027396,-1.347813938,-0.94128957,0.763090335,0.278702653,3,-3.656970208,-2.676106299,-2.560844563,-1.158290167,-0.744144442,0.452419862,8.302310697,0.182105508,0.192859133,1.454231555,-0.608351457,-0.4986479,0.561393901,-0.624914995,1.566739886,-0.120748524,4.284546819,-1.281425767,1,-1.599442221,1.105337517,1.831743207,-1.482460846,1.763686742,-2.18883318,0.037684089,-0.222526166,-0.224857875,0.329357352,0.708116848,0.219172308,1.101530441,-4.509608072,0.632184968,-2.286755199
1.606733074,-1.212770063,0.341156783,0.481756849,1.294562643,1.689097293,3.42980251,1.666717419,1.704166885,2.894758661,2.619009346,0.222520766,1.316397644,-1.228040853,-0.873667917,0.772354825,0.289821784,3,-3.661447021,-2.677392006,-2.561612498,-1.123162105,-0.744144442,0.452419862,10.38075407,0.170888549,0.192859133,1.454231555,-0.608351457,-0.4986479,0.712117192,-0.636371225,1.579057288,-0.012670431,4.397363287,-1.281413942,1,-1.599146903,1.105337517,1.831743207,-1.482460846,2.909308405,-1.229923981,-0.157046538,0.01364481,0.731501873,0.342847458,1.207646313,-0.051134558,0.510240787,-4.517401393,0.759922399,-2.258697821
1.606210532,-1.176589849,0.45253021,0.482619678,1.317799727,1.685873493,3.38407794,1.643983638,1.737655949,2.900037376,2.620191548,0.364916814,1.386686198,-1.088576045,-0.798897596,0.790684623,0.311082356,3,-3.665108105,-2.678502101,-2.560816114,-1.086250486,-0.744144442,0.452419862,3.965236071,0.178199907,0.192859133,1.454231555,-0.608351457,-0.4986479,0.540013783,-0.670797422,1.591051069,-0.128188284,4.485610949,-1.281429097,1,-1.598847265,1.105337517,1.520362313,-1.699895807,-0.125584049,0.946615097,0.022464501,-0.03798486,0.330760036,0.059649648,1.578697302,0.303020038,0.552403095,-4.629828541,0.923866086,-2.359640686
1.603597816,-1.11252766,0.577781373,0.495360412,1.34750037,1.690745971,3.34355889,1.664757103,1.777079601,2.898535855,2.618671469,0.514318082,1.456835646,-0.944002969,-0.722824352,0.814183184,0.338097304,3,-3.657169449,-2.592771022,-2.562167841,-1.070264663,-0.744144442,0.452419862,4.109894167,0.274662185,0.192859133,1.454231555,-0.608351457,-0.186597175,0.964202414,-0.640021707,1.585234975,1.064939106,3.436928297,-1.28143469,1,-1.598547382,1.105337517,1.520362313,-1.699895807,-0.487359326,0.901441645,1.336558483,-0.361288804,0.842216348,0.544243059,2.032772579,-0.107990856,0.373245081,-4.650417424,0.920227217,-2.35304572
1.60255273,-1.018735845,0.708450781,0.520222245,1.379745071,1.701282159,3.309526168,1.730539024,1.815225613,2.884493723,2.612095707,0.658565064,1.518404465,-0.807930583,-0.651261834,0.840311293,0.367716475,3,-3.548144867,-2.460554624,-2.561439538,-1.119350111,-0.744144442,0.452419862,10.87398129,2.545866738,2.438925289,1.454231555,-0.608351457,-0.272558029,0.964202414,-0.581428118,1.528703569,0.882717541,1.894687381,-1.281426095,1,-1.598170833,1.105337517,1.520362313,-1.699895807,-1.117116249,0.640667625,1.577499334,-0.69950919,1.437588219,0.507620312,1.659678163,-0.323058713,0.165254385,-4.701414484,0.941868199,-2.33160296
