"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
0.744097335,0.313751567,0.10368944,-0.421806973,-0.202999,-0.247949211,0.020628157,0.124804572,1.725821066,0.78654088,-0.525546439,1.601562482,-0.396044086,-1.353228225,2.048395884,-0.133848435,-0.961219641,4,-1.695780692,-1.209039234,-3.441076341,-1.556746574,0.913196855,0.476460354,-0.584038647,0.483057563,0.366885915,1.631835595,-0.621569883,-0.251748924,0.786272926,-0.697438813,1.670845252,0.546627414,0.133600419,-1.380584619,1,-1.311077504,1.190572629,0.280073062,0.259222735,-0.117699975,0.491255497,1.078130034,0.047873749,-0.708337213,-0.549370794,-0.776884949,-0.340991571,-0.332856505,0.533315636,2.334235066,0.110350358
0.744097335,0.331584372,0.091019979,-0.412668597,-0.205733602,-0.27504214,0.029519876,0.103225345,1.673509647,0.775604793,-0.549025078,1.586755315,-0.398115338,-1.293653978,2.049774185,-0.121874677,-0.926208474,4,-1.624879565,-1.175939333,-3.435821043,-1.572287576,1.848247835,0.476460354,-0.5559106,0.423241203,0.33961976,1.631835595,-0.621569883,-0.223610348,0.786272926,-0.702942446,1.65959985,0.680392444,-0.48889885,-1.380324265,1,-1.310774011,1.210773997,1.11459436,-0.405438392,-0.11080914,0.435672136,1.078130034,-0.00642289,-0.771290243,-0.710709158,-0.857495739,-0.306177711,-0.452250149,0.536040864,2.322571314,0.112166923
0.746255503,0.349559056,0.079283395,-0.403417783,-0.208004724,-0.301108811,0.038269418,0.082378626,1.622140847,0.764523208,-0.571267845,1.572473386,-0.400318619,-1.234641799,2.051444334,-0.110733344,-0.89121389,4,-1.555563867,-1.143471268,-3.432953407,-1.582920272,2.370751455,0.476460354,1.119712941,0.378717494,0.33961976,1.631835595,-0.621569883,-0.226411084,0.786272926,-0.728113022,1.651905561,0.702858818,-0.75309764,-1.380062857,1,-1.310468573,1.190572629,1.11459436,-0.405438392,-0.11080914,0.435672136,1.101221539,0.159006271,-0.938937352,-1.046858819,-0.999880959,-0.226618489,-0.430124369,0.538766089,2.310907562,0.113983487
0.749133063,0.367817495,0.069412569,-0.393942099,-0.209348883,-0.325122968,0.046734607,0.062996918,1.572657282,0.753150629,-0.591038872,1.559241929,-0.402785959,-1.176753751,2.053698179,-0.101256863,-0.856252471,4,-1.484454745,-1.110006103,-3.431427884,-1.587997703,5.033920252,0.476460354,0.425529991,0.328899206,0.33961976,1.631835595,-0.621569883,-0.233434067,0.786272926,-0.733644315,1.648230374,0.708110966,-0.651233105,-1.379814303,1,-1.310146264,1.190572629,1.11459436,-0.405438392,-0.20334323,0.383235002,1.101221539,0.085278099,-0.937014058,-1.069281628,-0.992211207,-0.238597931,-0.521335662,0.541491313,2.29924381,0.115800052
0.749133063,0.38603351,0.060608331,-0.384422419,-0.210150491,-0.34779221,0.054994891,0.044578562,1.524562006,0.741632069,-0.609197753,1.546680258,-0.405388077,-1.119832605,2.056197016,-0.092737226,-0.821523649,4,-1.417899411,-1.078927581,-3.430538317,-1.588096667,9.105559423,0.476460354,-0.187586481,0.295376759,0.33961976,1.631835595,-0.621569883,-0.164071234,0.786272926,-0.708000873,1.648159951,0.944823853,-0.297801236,-1.379570075,1,-1.309836334,1.190572629,1.11459436,-0.405438392,-0.20334323,0.383235002,1.101221539,0.140853365,-1.208895328,-0.768722963,-0.910225756,-0.31992928,-0.559719775,0.536531957,2.271607757,0.106556412
0.749133063,0.404164673,0.053937274,-0.374814747,-0.209867,-0.367771624,0.062845369,0.028086907,1.479243313,0.729821547,-0.624132344,1.535458157,-0.408259753,-1.064845261,2.059185845,-0.086131277,-0.78726002,4,-1.353529681,-1.049231022,-3.425660893,-1.586306457,14.42069205,0.476460354,-0.187586481,0.285216317,0.33961976,1.631835595,-0.621569883,0.010791381,0.786272926,-0.688392628,1.649455534,1.576733985,0.065952759,-1.379313499,1,-1.309528606,1.190572629,1.11459436,-0.405438392,-0.191530368,0.238508512,1.101221539,0.191656289,-1.220337533,-0.891615353,-1.052447924,-0.342987028,-0.642392653,0.52773031,2.235985553,0.091782671
0.748413672,0.422295835,0.047266217,-0.365207074,-0.209583508,-0.387751037,0.070695846,0.011595253,1.433924619,0.718011026,-0.639066936,1.524236056,-0.411131428,-1.009857917,2.062174673,-0.079525328,-0.752996393,4,-1.290025598,-1.020616669,-3.418907248,-1.584555389,11.5931619,0.476460354,-0.172455064,0.288750256,0.33961976,1.631835595,-0.621569883,0.284958721,0.786272926,-0.671903699,1.650722642,2.551354555,0.321101163,-1.379005218,1,-1.309215715,1.190572629,1.11459436,-0.405438392,-0.191530368,0.238508512,1.217835569,0.509044002,-0.914241145,-0.964401266,-1.193092242,-0.115083936,-0.629629986,0.51892866,2.200363349,0.077008929
0.752010621,0.439805599,0.043322616,-0.355709461,-0.207919487,-0.40391655,0.077874696,-0.002153069,1.392870026,0.705859506,-0.649433526,1.514887386,-0.414338972,-0.958177404,2.065562857,-0.075438659,-0.719904396,4,-1.227716462,-0.993373611,-3.368037643,-1.58398007,1.80801162,0.476460354,-0.1835773,0.307062094,0.33961976,1.631835595,-0.621569883,0.348456103,0.786272926,-0.695080275,1.651138613,2.656649604,0.404323605,-1.378647322,1,-1.308897636,1.190572629,1.11459436,-0.405438392,-0.223031335,-0.185183532,1.217835569,0.556713389,-1.396165609,-1.325283381,-1.248910228,-0.056909717,-0.918232445,0.498512113,2.161546731,0.067706287
0.7534494,0.457315365,0.039379016,-0.346211848,-0.206255466,-0.420082061,0.085053547,-0.01590139,1.351815433,0.693707987,-0.659800117,1.505538717,-0.417546515,-0.906496891,2.06895104,-0.071351991,-0.686812398,4,-1.161939783,-0.964118298,-3.30546011,-1.586727422,1.815017128,0.476460354,-0.172455064,0.337705988,0.33961976,1.631835595,-0.621569883,0.175119585,0.786272926,-0.730244054,1.649150387,2.074388269,0.231840526,-1.378249333,1,-1.30855715,1.190572629,1.11459436,-0.405438392,-0.223031335,-0.185183532,1.217835569,1.080518372,-1.605846443,-1.100991137,-1.302633614,-0.053077367,-0.877678074,0.454865759,2.116341287,0.069345841
0.75488818,0.473441708,0.038362475,-0.337157547,-0.203168175,-0.431697889,0.091251551,-0.026357315,1.316266637,0.681219437,-0.664713568,1.498412498,-0.421138791,-0.859550669,2.072445487,-0.070138408,-0.655838964,4,-1.096808093,-0.934282299,-3.294777321,-1.591940744,12.48736994,0.476460354,-0.187586481,0.353155559,0.33961976,1.631835595,-0.621569883,0.09393967,0.786272926,-0.709609958,1.645378304,2.118987622,-0.1244968,-1.37796138,1,-1.30822424,1.210773997,1.11459436,-0.405438392,-0.113762354,-0.517634959,1.704432284,1.284072237,-1.464554034,-0.838525584,-1.313210723,-0.118135746,-0.948870287,0.411219408,2.071135841,0.070985396
