"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
1.678692037,-1.461882171,-1.874177617,-1.492547536,-1.337556184,-0.500199823,-1.736535262,-1.299540265,-1.563862066,-1.459554962,-0.995267503,-1.602075594,-1.164450303,-1.864714977,-0.328197515,-1.502680349,-0.688938598,1,-3.267201667,-2.294351271,-6.783774367,-0.671147275,-0.057891681,6.56E-01,0.358428755,2.74648103,3.032369775,1.884209917,-0.619649331,-0.308461383,1.054657312,-0.600995711,0.281076865,1.452036181,-3.02732508,-2.381437361,1,-1.527812766,-0.837042983,0.325679094,0.234469163,-1.650466344,0.407305402,1.271231064,0.425774887,1.089036171,-1.047330173,0.64642013,-0.84609398,-1.440986707,1.10637352,2.132522189,0.189600619
1.660989641,-1.47334641,-1.858433139,-1.443681646,-1.278123406,-0.473862943,-1.640181583,-1.158661936,-1.473195728,-1.448989923,-0.994371271,-1.575908937,-1.151945155,-1.840443736,-0.407620712,-1.488270002,-0.628575088,1,-3.137094569,-2.196655938,-6.786058661,-0.719865362,-0.057891681,0.651905578,0.358428755,-0.51596102,-0.329968407,1.884209917,-0.619649331,-0.2771388,1.054657312,-0.671695865,0.309613256,1.468418045,-0.911674639,-2.381583899,1,-1.527338129,-0.502343779,0.325679094,0.234469163,-0.898635473,0.0765998,0.036968697,0.057034003,0.55151041,-1.059266085,0.968044933,0.331273706,-1.000416321,0.932456052,1.814378911,0.188495448
1.645596253,-1.48417833,-1.863291167,-1.396136009,-1.237756913,-0.478392592,-1.55423949,-1.038702251,-1.402184413,-1.421887619,-0.998104421,-1.554837532,-1.145041591,-1.837400095,-0.49274106,-1.475105975,-0.554789387,1,-2.994265052,-2.086005245,-6.775090409,-0.728289296,-0.057891681,0.65059199,0.358428755,-0.589983186,-0.65296078,1.884209917,-0.619649331,-0.341674341,1.054657312,-0.707428521,0.314547445,1.372572361,-1.392863932,-2.38178625,1,-1.526786018,-0.181500634,1.056056683,-1.237211524,-0.504996976,0.046535652,0.78468261,0.242365155,0.31480693,-0.64315056,0.580589045,0.389506426,-0.60363729,0.821012429,1.626256221,0.191558332
1.646365922,-1.496625994,-1.889350386,-1.356252188,-1.219723708,-0.514095366,-1.485884325,-0.948917665,-1.356011585,-1.383425447,-1.006960257,-1.542697596,-1.148303438,-1.857674321,-0.583233675,-1.465635926,-0.476436068,1,-2.84179498,-1.969266507,-6.769294523,-0.709892746,-0.057891681,0.577483797,0.358428755,-0.506520411,-0.638631843,1.884209917,-0.619649331,-0.318769727,1.054657312,-0.665488965,0.303771947,1.486235466,-2.336805213,-2.382030185,1,-1.526174679,0.035906601,1.056056683,-1.237211524,0.472569712,0.485806225,-0.626051144,0.205823883,-0.350113158,-0.497601554,0.773839696,0.472128207,-0.496035673,0.83677392,1.663482586,0.190173591
1.642517575,-1.513003791,-1.938067497,-1.329916891,-1.227378013,-0.583572096,-1.441940789,-0.899963772,-1.340660814,-1.33787444,-1.021282861,-1.543328798,-1.166214835,-1.903849342,-0.678217513,-1.462350814,-0.402885671,1,-2.680309592,-1.846441356,-6.770941367,-0.68767206,-0.057891681,0.638215744,0.358428755,-0.554043882,-0.679938493,1.884209917,-0.619649331,-0.317830076,1.054657312,-0.680861881,0.290756163,1.446922709,-2.874073968,-2.38231467,1,-1.525498651,0.538596076,1.056056683,-1.237211524,0.481897639,0.687904093,-1.689643033,0.172284829,-0.346122674,-0.491093675,0.403318872,0.730134957,-0.641095504,0.811913357,1.58669244,0.182826058
1.643287245,-1.534807026,-2.006422921,-1.319657096,-1.258446148,-0.683324792,-1.423357083,-0.893912009,-1.355579984,-1.290328696,-1.04007016,-1.557456553,-1.199377296,-1.972768905,-0.774846189,-1.46634561,-0.342637112,1,-2.504625992,-1.711351568,-6.77513245,-0.668309566,-0.057891681,0.596563514,0.358428755,-0.531389759,-0.638631843,1.884209917,-0.619649331,-0.29458725,1.054657312,-0.688204173,0.279414975,1.443935456,-3.195139027,-2.382585236,1,-1.524733126,0.904903661,1.056056683,-1.237211524,0.610623024,0.012295931,-2.062396844,-0.675455508,0.204895441,-0.362663846,0.774794282,0.150218901,-0.824277757,0.761939947,1.495069471,0.177301791
1.635590551,-1.56372175,-2.091478547,-1.328139555,-1.310748614,-0.810202385,-1.430884671,-0.933074148,-1.400237478,-1.245741118,-1.062186456,-1.585461973,-1.247636716,-2.060725627,-0.868582076,-1.478817765,-0.304799898,1,-2.312156933,-1.566158573,-6.749477907,-0.652496355,-0.057891681,0.603562254,0.323980287,-0.588692192,-0.675266406,1.884209917,-0.619649331,-0.398420805,1.054657312,-0.69918648,0.270152225,1.292228281,-3.297479213,-2.382984194,1,-1.523867541,0.985566315,1.056056683,-1.237211524,0.75986985,-0.869585675,-1.624250441,-0.702681328,-0.21523479,-0.676323467,1.028678827,-0.249446063,-1.13313425,0.711140735,1.420859349,0.174563303
1.622506171,-1.599487581,-2.18669636,-1.353222925,-1.377553033,-0.954990502,-1.458796125,-1.008310934,-1.466833277,-1.207385194,-1.0858809,-1.623996752,-1.306750663,-2.15956062,-0.955152433,-1.498732333,-0.291340289,1,-2.115778809,-1.431238389,-6.759446764,-0.64340181,-0.057891681,0.644816409,-0.654718039,0.388478224,0.381373706,1.884209917,-0.619649331,-0.304963229,1.054657312,-0.641539056,0.264825138,1.377816354,-3.06164376,-2.383237192,1,-1.522936987,1.024329615,1.056056683,-1.237211524,-0.074046778,-1.373995231,-0.664074582,-0.699764888,0.584111914,-0.168694491,1.191188271,-0.321093498,-0.90500214,0.64590112,1.316363437,0.16881779
1.615579147,-1.643639341,-2.286581322,-1.397267156,-1.455066891,-1.111316418,-1.505882056,-1.118071778,-1.551465901,-1.180910434,-1.109563956,-1.671428432,-1.374234516,-2.261557013,-1.025999657,-1.526826235,-0.310298194,1,-1.922619359,-1.300366034,-6.758281152,-0.654104501,-0.057891681,0.638215744,-0.588617815,1.097178905,1.191127818,1.884209917,-0.619649331,-0.300765735,1.054657312,-0.703402355,0.271094294,1.358291225,-1.586625301,-2.383397018,1,-1.521922338,1.034582294,1.056056683,-1.237211524,0.459510618,-1.763158894,-0.152994818,-0.628964031,0.500522562,-0.507910495,1.246943169,0.061108958,-0.801308535,0.595854028,1.139712003,0.202647336
1.59941609,-1.693921853,-2.383701599,-1.454645545,-1.53547613,-1.268429885,-1.563073807,-1.245890183,-1.642405946,-1.166563667,-1.131934353,-1.722142855,-1.444351955,-2.357661062,-1.079360931,-1.560240601,-0.353983983,1,-1.730608352,-1.171734861,-6.758551001,-0.670575108,-0.057891681,0.630262328,-0.730602469,1.317533288,1.41863888,1.884209917,-0.619649331,-0.316912973,1.054657312,-0.698832677,0.280741309,1.283892555,-0.666260029,-2.383705877,1,-1.520809329,1.045350764,1.161501297,-1.508325336,-0.228890358,-1.499262504,1.582344458,-0.633270068,-0.564515102,-0.824161749,1.213143751,0.526678456,-0.302164314,0.589443032,0.998228091,0.249790365
