"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
3.081109979,5.586037486,4.135494515,6.300909218,6.302236076,5.389476206,6.481286435,4.563957033,2.919242624,5.153468891,6.457328171,2.131409524,3.190396137,7.485034745,7.744785802,4.504431566,5.796821987,3,-5.750246813,-2.539395482,-6.44326951,1.118907274,-0.256528941,0.275306083,-0.063112156,-3.416702068,-2.771948805,2.496491802,-0.977767707,0.097316364,0.981943545,-0.702767766,-1.479298605,2.336118648,-17.84018801,-1.461230343,1,-2.195450345,0.346058509,-0.367772508,1.509144832,1.633204129,1.218686742,0.095666899,0.488281574,-1.516690647,0.113981241,-0.81567522,1.098402449,0.272295655,0.36069014,1.638836219,0.229393156
3.061843931,5.448404299,4.045091586,6.151838116,6.191238474,5.314977757,6.183888805,4.401358085,2.947363177,4.982711719,6.36430861,2.064143492,3.20008161,7.260869201,7.550980134,4.492504812,5.630573389,3,-5.456046789,-2.407215383,-6.440488757,1.058464213,-0.256528941,0.275306083,-0.063112156,-10.56318611,-10.52411547,2.496491802,-0.977767707,0.08324427,0.981943545,-0.709129484,-1.427054241,2.339982591,-16.185331,-1.461190219,1,-2.194756605,0.870447163,-0.367772508,1.509144832,0.669318712,1.632773619,-0.629002385,1.758362656,-1.276042395,-0.04264444,-0.137207227,0.772003516,0.221795367,0.240802108,1.288663981,0.184737219
3.040725378,5.313371977,3.947462362,6.009079601,6.086776676,5.243539998,5.902173217,4.248142784,2.964830637,4.820173269,6.275970448,2.004090846,3.194613186,7.049604297,7.356608625,4.463000223,5.459022469,3,-5.132869451,-2.258951336,-6.440484894,1.062591586,-0.256528941,0.275306083,-0.063112156,-23.49530322,-24.78893608,2.496491802,-0.977767707,0.09009395,0.981943545,-0.768940787,-1.430621852,2.268705438,-15.70150626,-1.461161136,1,-2.193948315,1.051040812,-1.465979638,0.730144195,0.412504946,1.048719494,0.142516295,1.873904449,-0.75415291,-0.871692299,0.491624755,0.891006575,0.513475457,0.104070066,1.567992111,-0.063344009
3.021829832,5.177462846,3.843136598,5.865148091,5.985154311,5.172817347,5.635410397,4.10328576,2.969352355,4.668739666,6.1879705,1.949073177,3.174674593,6.850125283,7.161188925,4.413584486,5.279709976,3,-4.806651989,-2.108886836,-6.432410777,1.140839196,-0.256528941,0.275306083,-0.063112156,-11.34108033,-12.3225172,2.496491802,-0.977767707,0.012879602,0.981943545,-0.755377686,-1.498255131,2.21494814,-14.56895931,-1.461186986,1,-2.193044468,1.091445736,-1.465979638,0.730144195,0.270757092,0.482161994,-0.433694004,1.97535278,-1.171636111,-1.164304375,0.344219679,1.304690548,1.118158285,0.026550233,1.375299364,-0.096918334
3.001822781,5.037713695,3.732374479,5.714096508,5.883716448,5.101167428,5.383946636,3.966348915,2.958710953,4.531249252,6.097008309,1.898084155,3.140255934,6.66265466,6.965049825,4.34185688,5.091010167,3,-4.479436813,-1.955526613,-6.426394667,1.162606294,-0.256528941,0.275306083,-0.063112156,-10.87341918,-11.23074456,2.496491802,-0.977767707,-0.051159371,0.981943545,-0.754157747,-1.517070175,2.200059693,-10.58949647,-1.461188939,1,-2.192022193,1.811458332,-1.465979638,0.730144195,0.457530735,-0.31018533,-0.899193821,1.458762346,-0.881183394,-0.876366937,1.182540288,1.594863961,0.824607305,-0.032762986,1.273436091,-0.1083666
2.98107473,4.892966462,3.616884482,5.55376899,5.780897244,5.027897455,5.145083426,3.835420365,2.934939822,4.406678489,6.001811149,1.849992408,3.09459025,6.485300253,6.769291557,4.251450244,4.894670955,3,-4.130301667,-1.786577014,-6.425523999,1.159291736,-0.256528941,0.275306083,-0.063112156,-5.93424632,-5.936487895,2.496491802,-0.977767707,-0.044243624,0.981943545,-0.744746605,-1.514205183,2.196134751,-8.846951307,-1.461193716,1,-2.190875659,1.902429669,-2.291050201,4.649970894,0.834413271,-1.199180696,-1.065275932,1.049331435,-0.626554692,-0.726187869,1.523055648,1.428277504,-0.039262646,-0.043122522,1.219813374,-0.109210364
2.964402189,4.740832877,3.497397904,5.380246448,5.675364853,4.952297502,4.920532023,3.710546628,2.897011071,4.297806117,5.900648437,1.805201856,3.038070553,6.319954753,6.576536678,4.141751235,4.692119023,3,-3.764915641,-1.6258892,-6.426446294,1.127539069,-0.256528941,0.275306083,-0.063112156,-4.427131094,-4.143824593,2.496491802,-0.977767707,-0.014066816,0.981943545,-0.713020964,-1.486758944,2.206768888,-6.751187196,-1.461164774,1,-2.18964156,1.902429669,-1.049057189,-0.204100303,1.079553682,-1.254170102,-0.527840281,1.509319569,-0.418111152,-0.147967236,1.814127685,1.396152026,-0.325646465,-0.077116985,1.092398851,-0.113414957
2.947729647,4.583286967,3.376430101,5.19762701,5.567959854,4.875249823,4.705609059,3.589246179,2.851122787,4.199455614,5.795610927,1.762957273,2.976092876,6.162969612,6.388071933,4.021790655,4.488404961,3,-3.398214016,-1.473687992,-6.421875181,1.096651507,-0.256528941,0.275306083,0.068178099,-8.978047122,-9.190101472,2.496491802,-0.977767707,-0.025239481,0.981943545,-0.71981947,-1.460061638,2.212656397,-6.279826483,-1.461157906,1,-2.188303068,1.902429669,-1.049057189,-0.204100303,0.939473446,-0.974224043,0.352567641,1.686296208,-0.302052128,-0.535590903,1.70163738,1.685714253,0.091837257,-0.088526027,1.044220608,-0.115423553
2.931057105,4.419707213,3.255384743,5.005976798,5.459173523,4.797079427,4.502138711,3.471599774,2.798982657,4.112553406,5.687201238,1.724477044,2.910528676,6.015923756,6.207945148,3.89467536,4.288664052,3,-3.047812794,-1.32756812,-6.420751979,1.10554782,-0.256528941,0.275306083,0.206018493,-10.55837989,-10.99725648,2.496491802,-0.977767707,-0.052700239,0.981943545,-0.740272429,-1.467751202,2.107536424,-7.201253575,-1.461196833,1,-2.186870658,1.902429669,-1.049057189,-0.204100303,2.515376077,0.703785957,0.46004962,1.35940519,-0.029383678,-1.458519666,1.066369672,1.063857692,0.154787221,-0.101973897,1.023182876,-0.117966389
2.914755065,4.252587337,3.135478631,4.810347106,5.350533768,4.718677253,4.307149584,3.356205483,2.745364976,4.032575207,5.577790882,1.689497539,2.844799893,5.875812333,6.036507537,3.767051564,4.096928975,3,-2.703807784,-1.182387821,-6.422180362,1.109354409,-0.256528941,0.275306083,0.83365812,-10.62771457,-10.99725648,2.496491802,-0.977767707,7.174E-05,0.981943545,-0.75137897,-1.471041549,2.163781175,-6.448764355,-1.461141217,1,-2.185282599,1.902429669,-1.049057189,-0.204100303,1.097897519,1.898555738,0.844602105,0.790746265,0.334008666,-1.776884439,0.217933029,0.15581316,0.707731672,-0.123260635,0.919608446,-0.121592087
