"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
3.025176713,-0.899625899,0.178768572,-0.004929569,-0.639064479,-0.338103752,0.921997115,0.153039538,-0.318131234,0.742968124,0.74201531,1.375669463,0.480319397,-0.954869176,-1.209463819,0.902801138,-0.486906175,2,-4.969169197,-4.149393914,-3.0837197,-1.812312332,-0.282422492,1.089425398,0.077916298,-0.484380484,-0.665501116,1.976697904,-0.199042863,-0.503664058,0.538186405,-0.588281945,-1.639490535,0.007388885,1.424298211,-1.424930062,1,-1.761795213,0.821176791,-0.356115006,-0.031503356,0.22052368,0.537454687,-1.789677818,0.425763619,0.299439892,0.704555063,1.95268597,2.476222614,1.427624417,-4.731232949,2.170345907,-1.729263103
3.014953242,-0.898758508,0.221896228,-0.043450198,-0.579170063,-0.277564879,0.884907215,0.1451323,-0.278556091,0.79845443,0.78120476,1.37492103,0.528216305,-0.876314698,-1.127018527,1.055043358,-0.337574567,2,-4.88811363,-3.960534069,-3.087393069,-1.845067922,-0.282422492,1.089425398,-0.381648384,7.462291078,7.129535082,1.976697904,-0.199042863,-0.241024916,0.720836593,-0.59211491,-1.667511705,0.919898859,-1.701187168,-1.424940232,1,-1.761668055,0.821176791,-0.356115006,-0.031503356,0.22052368,0.537454687,-0.67394336,0.558788556,0.398424625,0.989065924,2.431296048,3.118817309,1.867990388,-4.55969597,2.445837649,-1.67953447
3.002370506,-0.901482078,2.70E-01,-0.079753782,-0.5049161,-0.218986906,0.840457871,0.137290641,-0.230502893,0.857475881,0.815888253,1.373596343,0.573885281,-0.782475213,-1.035098153,1.217148234,-0.173810229,2,-4.646911474,-3.746266472,-3.083404483,-1.809734951,-0.282422492,1.089425398,-0.037665134,10.52035674,10.35396944,1.976697904,-0.199042863,-0.303902396,0.720836593,-0.610599995,-1.637533117,0.788201872,0.955743077,-1.424931046,1,-1.761308819,0.821176791,-0.356115006,-0.031503356,-1.267874502,-0.538865576,-2.003180662,0.053119702,0.819184191,0.894252083,2.61944255,3.157533129,2.4117288,-3.93043783,2.300939082,-1.626185919
2.985855668,-0.905296889,0.31761028,-0.111124644,-0.420900023,-0.168675346,0.786533546,0.124489192,-0.177179794,0.915317791,0.842023537,1.373449496,0.613970456,-0.678510445,-0.940954276,1.376603136,-0.005991679,2,-4.352742253,-3.539894316,-3.085265244,-1.742641346,-0.282422492,1.089425398,0.101146679,0.952680398,0.920228577,1.976697904,-0.199042863,-0.271615166,0.720836593,-0.620231407,-1.586578223,0.874783456,3.219208204,-1.424892852,1,-1.760724533,0.821176791,-0.122158696,-0.813499904,-0.074839386,-1.037420848,-0.579525028,0.0421675,0.788212805,0.982617418,3.167485917,3.70288384,2.840999575,-3.470923593,2.144476402,-1.599134978
2.975632196,-0.907754556,0.360709382,-0.137084163,-0.335874679,-0.128594321,0.725531505,0.10468546,-0.123433945,0.968215203,0.859606624,1.376211943,0.648028234,-0.573020577,-0.852317555,1.522674327,0.154401609,2,-4.055121653,-3.339705169,-3.076824267,-1.782184199,-0.282422492,1.089425398,0.101146679,0.952212131,0.672825935,1.976697904,-0.199042863,-0.272138541,0.720836593,-0.607316319,-1.616609472,0.875476306,-0.635180526,-1.42491143,1,-1.759915793,0.821176791,-0.122158696,-0.813499904,-0.074839386,-1.037420848,0.323203156,-0.563448108,0.067246127,0.650664967,3.431616627,4.414656267,3.325867561,-3.477998894,2.173536215,-1.617931358
2.966195146,-0.907217724,0.39514064,-0.155664509,-0.25799199,-0.103207033,0.657464738,0.074184691,-0.07308559,1.011163479,0.86604464,1.384646589,0.67396411,-0.472518048,-0.777678848,1.641205775,0.294744979,2,-3.770751689,-3.149771576,-3.083053987,-1.837884691,-0.282422492,1.089425398,-0.131298982,2.814512549,2.583823403,1.976697904,-0.199042863,-0.249662586,0.720836593,-0.611983008,-1.658911692,0.901004434,-2.493145956,-1.424912574,1,-1.758908992,0.821176791,-0.122158696,-0.813499904,0.295812301,-1.179532392,2.234904258,-0.716731452,0.091665874,0.603736484,4.088732536,4.815240039,3.899829183,-2.985498948,2.128227743,-1.647641491
2.956758095,-0.904106924,0.421114175,-0.168015704,-0.192958516,-0.09084383,0.584860369,0.033473801,-0.028264192,1.04276029,0.862981218,1.399084142,0.692810831,-0.380807341,-0.719623253,1.728659213,0.410656039,2,-3.488018524,-2.963193267,-3.068824204,-1.841409386,-0.282422492,1.089425398,-0.568833642,2.416311832,2.354794611,1.976697904,-0.199042863,-0.301948558,0.720836593,-0.61775053,-1.661588535,0.860661453,-0.534668051,-1.424893004,1,-1.757681259,0.821176791,-0.122158696,-0.813499904,-0.989885728,0.658598962,1.724656625,-1.008215123,0.437471021,0.119987588,4.558713917,4.955324329,4.737440078,-3.111487916,2.21025499,-1.652468124
2.948893886,-0.899061639,0.437389007,-0.173598823,-0.150847578,-0.093601628,0.508234703,-0.020316255,0.007632861,1.057230676,0.848595945,1.421048483,0.703008374,-0.303425289,-0.685220799,1.771487512,0.490869828,2,-3.221462117,-2.786152999,-3.069147592,-1.820311177,-0.282422492,1.089425398,-7.32E-01,2.403314887,2.369725943,1.976697904,-0.199042863,-0.300004829,0.720836593,-0.607502505,-1.645565318,0.831354638,0.958909046,-1.424906976,1,-1.756270738,0.821176791,-1.014457181,-1.098187709,-1.545863258,1.031350568,1.642280826,-1.310761783,0.290734916,-0.090566536,5.148991068,5.683530482,5.231184222,-2.792905168,2.318186932,-1.667682299
2.946534623,-0.894160582,0.447409597,-0.174820555,-0.132819184,-0.107268476,0.429281104,-0.084802928,0.035064024,1.054902935,0.825239364,1.448367064,0.706090984,-0.23951091,-0.671453493,1.773997198,0.539159387,2,-2.962323033,-2.615673425,-3.073054704,-1.797036012,-0.282422492,1.089425398,-7.31E-01,2.409792126,2.376195571,1.976697904,-0.199042863,-0.268184447,0.720836593,-0.609241862,-1.627888792,0.848709109,1.690519419,-1.424869258,1,-1.754652968,0.821176791,-1.014457181,-1.098187709,-1.088340096,0.595697129,1.574195748,-1.597734793,0.035324066,0.430389547,4.649479411,4.53356491,4.504662332,-2.510990452,2.405395876,-1.709198303
2.929233363,-0.891804985,0.453248906,-0.172891622,-0.145891175,-0.130641393,0.348411918,-0.160213734,0.052651335,1.031198814,0.792403278,1.479758692,0.701175541,-0.190956251,-0.680104992,1.730358351,0.551939792,2,-2.716067881,-2.453249649,-3.057399713,-1.777205422,-0.282422492,1.089425398,-0.729914891,2.363583791,2.320449895,1.976697904,-0.199042863,-0.325053239,0.720836593,-0.620644293,-1.61282829,0.769855077,1.947148347,-1.424889004,1,-1.752857955,0.821176791,-1.014457181,-1.098187709,-1.146254407,0.700533517,0.513632384,-1.298765007,0.07983398,0.104788528,3.377454463,3.795217959,4.035406684,-2.400271284,2.243483079,-1.738219734
