"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
3.469362747,0.199012711,-0.320039123,0.368302332,0.282739697,-0.611253042,0.796785112,-0.618801832,-1.40074962,-1.956486612,-1.778948406,-1.493766435,0.916535769,-0.7886201,-0.857325608,1.172921018,0.328391431,1,-1.771428713,-1.828395838,-3.264770163,-1.165703904,-0.351446683,0.191931781,-0.590116144,-1.11096548,-8.792650375,3.279257688,-0.32918593,3.498010656,0.620608046,-0.446623222,0.177375446,2.664905565,-1.891832986,-2.750478391,1,-1.617694141,1.708741423,-0.025354905,0.490405372,-0.903929218,0.418242364,-0.265561127,2.001854931,-1.955651104,0.41455517,0.528411105,0.23392072,0.801411969,-11.79739171,-4.874233251,-10.8669665
3.456043239,0.102495504,-0.357505779,0.242794815,0.253228216,-0.62886336,0.697008973,-0.620290153,-1.432667223,-1.979352648,-1.803754191,-1.534667293,0.857944736,-0.815228253,-0.879799474,1.14443348,0.310905711,1,-1.746144604,-1.797307351,-3.233538802,-1.169162448,0.416214144,0.191931781,-0.590116144,-1.283571859,-8.792650375,3.279257688,-0.32918593,3.319420361,0.620608046,-0.479801896,0.176030143,2.783973803,-1.938022182,-2.728325482,0,-1.61586984,1.708741423,1.515150781,-0.198153515,0.240783915,0.166845892,-0.868312318,2.563159889,-1.744610423,0.487056313,0.103282947,-0.314081794,0.725208967,-11.77443323,-4.945393868,-10.85439743
3.460483075,0.014287677,-0.387177171,0.13122492,0.232142106,-0.638317516,0.602501098,-0.612669869,-1.458258989,-1.998578578,-1.81977246,-1.564017971,0.806617225,-0.821234329,-0.889208617,1.12468307,0.2938938,1,-1.712464542,-1.77225911,-3.202847232,-1.173872485,0.878913821,0.191931781,-0.590116144,-1.206706573,-8.792650375,3.279257688,-0.32918593,3.32355749,0.620608046,-0.482623379,0.176071073,2.864948835,-1.479490956,-2.706812683,0,-1.614030393,1.708741423,1.515150781,-0.198153515,0.250323187,0.110482983,0.083551009,2.682861484,-1.504295406,0.326367388,-0.190483907,0.532881993,0.81271946,-10.73683643,-4.543601396,-9.951420733
3.457523185,-0.063361221,-0.409302419,0.036270902,0.21841887,-0.641114863,0.515741527,-0.597694055,-1.478325926,-2.015196879,-1.82865302,-1.582474936,0.762935586,-0.808608753,-0.886798797,1.111883952,0.276199828,1,-1.679246913,-1.75563558,-3.171823288,-1.175685525,0.908187817,0.191931781,-0.590116144,-1.141010182,-8.792650375,3.279257688,-0.32918593,3.465516447,0.620608046,-0.453246591,0.174223486,2.903041178,-1.511162322,-2.684667313,0,-1.612172359,1.708741423,1.515150781,-0.198153515,-0.128068099,0.265257322,0.165406424,3.078488147,-1.206685278,0.208328993,-0.085413445,0.30152015,0.761630159,-3.51153103,0.353463231,-1.200786006
3.426444336,-0.127388916,-0.42364727,-0.037935269,0.211588586,-0.638260978,0.440253135,-0.576469151,-1.492991273,-2.029993148,-1.831325316,-1.589839506,0.72739098,-0.777917689,-0.873090384,1.10465013,0.256578223,1,-1.651449433,-1.740100818,-3.139137305,-1.17798362,-0.193992371,0.191931781,-0.586145949,-1.012878181,-8.792650375,3.279257688,-0.32918593,3.405554465,0.620608046,-0.297940293,0.171986081,2.589513123,-1.219889286,-2.661598917,0,-1.610314263,1.708741423,1.101961711,0.16482677,0.177188737,1.680592608,-0.712489385,3.328919257,-1.296042055,0.084850237,-0.010102109,0.835211471,0.787439705,-3.400271375,0.225061474,-1.143833682
3.401285269,-0.178124325,-0.431708765,-0.092196847,0.209890516,-0.631749941,0.37694303,-0.551159411,-1.503285236,-2.043963972,-1.829732878,-1.588255556,0.69832199,-0.733399663,-0.850995807,1.100620262,0.234455619,1,-1.624891157,-1.718084862,-3.107286205,-1.172937302,-0.1982886,0.191931781,0.290285321,-0.865510749,-8.792650375,3.279257688,-0.32918593,3.344142986,0.620608046,-0.357239094,0.165609447,2.579634273,-1.987455819,-2.638665516,0,-1.608445512,1.708741423,1.101961711,0.16482677,-0.792637666,1.521345022,-0.196886691,3.452837409,-0.935576904,0.019542108,0.158171658,1.606898087,0.55971632,-3.348128583,-0.019426951,-1.144863795
3.383525926,-0.21182225,-0.433445766,-0.121014676,0.212943899,-0.622830693,0.33131514,-0.523064752,-1.508827306,-2.058067099,-1.824813567,-1.577527822,0.675222933,-0.675868996,-0.821600034,1.097882476,0.208551873,1,-1.596644434,-1.697305298,-3.075299747,-1.174530898,-0.198808341,0.191931781,-0.393835503,-1.291699147,-8.792650375,3.279257688,-0.32918593,3.317021988,0.620608046,-0.386466428,0.163126711,2.54295124,-1.74620095,-2.615867208,0,-1.606565491,1.708741423,1.101961711,0.16482677,-2.016844771,1.006921641,-0.304551816,2.897305893,-1.105987461,0.206401868,-0.140472473,2.63290623,0.582347118,-3.107271849,-0.252958463,-1.19564383
3.362806695,-0.232089174,-0.431582993,-0.129636084,0.218493176,-0.613732807,0.301593094,-0.494617915,-1.511146855,-2.073246975,-1.818910108,-1.561338464,0.654779039,-0.611597939,-0.789117122,1.094042446,0.179428532,1,-1.568246885,-1.678296281,-3.043005254,-1.177668038,-0.208487262,0.191931781,-0.445615789,-0.985315564,-8.792650375,3.279257688,-0.32918593,3.317862134,0.620608046,-0.312974144,0.161266509,2.513591804,-1.293364335,-2.592955308,0,-1.604675185,1.708741423,0.585965359,0.495278873,-1.155130158,0.150742204,-0.5724729,2.984442686,-0.429035027,0.228432952,-0.604959474,1.857263077,0.802795753,-2.952566622,-0.121185413,-1.102296953
3.356886914,-0.237998284,-0.427626707,-0.116246047,0.225323899,-0.606551,0.291454351,-0.468055816,-1.510649805,-2.090923911,-1.814034487,-1.541353684,0.634570856,-0.544236858,-0.756495628,1.086547512,0.146775484,1,-1.541177227,-1.662106057,-3.010478012,-1.174810903,-0.22269794,0.191931781,0.458147474,-0.812578205,-7.534675062,3.279257688,-0.32918593,3.355178443,0.620608046,-0.440674233,0.15545392,2.500758499,-2.125273473,-2.56960732,0,-1.602765204,1.708741423,0.585965359,0.495278873,-1.62255469,-0.398572503,-0.449160134,2.077477277,-0.24815355,0.446610477,-1.129196979,1.533194705,1.154537804,-2.794202399,-0.148042114,-1.023641734
3.365766585,-0.234153878,-0.424008559,-0.087385475,0.23172356,-0.602750949,0.297026546,-0.445027932,-1.508906803,-2.111773187,-1.811951213,-1.52068144,0.612074363,-0.478641256,-0.726754188,1.074275804,0.111760872,1,-1.517518852,-1.651072363,-2.977544019,-1.181813618,-0.22269794,0.191931781,0.548127813,-1.195255792,-7.454133636,3.279257688,-0.32918593,3.424375191,0.620608046,-0.330545708,0.154863567,2.48335399,-2.124575826,-2.545841399,0,-1.600857773,1.708741423,0.585965359,0.495278873,-1.457207233,-1.109818743,-0.077836303,2.300549413,0.117915757,0.569193081,-0.685039703,0.775510408,1.00717668,-2.694176062,-0.076022168,-0.961259536
