"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
0.617976994,2.242943114,1.968553043,3.442448952,2.989783258,2.226797318,2.77677962,0.780605365,1.534278853,0.109496715,0.613554258,0.651471826,0.722975003,1.267865093,3.664901769,3.387544372,1.465706443,2,-4.502732337,-3.114253456,-3.33767765,0.374633097,-0.274694936,0.317341375,0.148020073,-25.35986144,-23.78767445,2.697955911,-0.586404998,0.348195546,1.060637053,-0.547247182,0.213202403,2.924168272,-21.24138386,-1.706787755,1,-1.713909775,-0.910593353,-0.729861603,0.246335019,-1.246090391,0.22145463,-1.18195534,-0.050930736,1.493829552,-0.033972551,-0.809723603,0.392744762,-0.640581324,-5.092940885,-2.746591366,1.527982236
0.617576709,2.163793397,1.942206549,3.326450106,2.847858291,2.143631443,2.705936831,0.745895141,1.534542775,0.111807815,0.585427555,0.638811179,0.755186148,1.209485638,3.59152157,3.361892603,1.442333347,2,-4.374384804,-2.98129497,-3.331284401,0.401031103,-0.274694936,0.317341375,0.148020073,-5.774042162,-5.412356369,2.697955911,-0.586404998,0.241506567,1.060637053,-0.583610852,0.201652343,2.777093144,-17.73162369,-1.706603291,1,-1.713416801,-0.571068083,-0.729861603,0.246335019,0.188985325,-0.497079359,-1.580064364,0.019444751,1.281425744,0.058501226,-1.047871366,0.351652827,-0.65941273,-4.86885552,-2.718128879,0.546066675
0.620778978,2.069214842,1.918201128,3.186552354,2.690792302,2.050805113,2.61442758,0.698600909,1.534751043,0.109506537,0.536838638,0.635089837,0.795536112,1.133049801,3.491652538,3.318254511,1.409921767,2,-4.197789709,-2.840943159,-3.333503429,0.287894386,-0.274694936,0.317341375,0.148020073,-14.00302464,-12.97826018,2.697955911,-0.586404998,0.264829779,1.060637053,-0.593650611,0.251050004,2.730838818,-10.00095464,-1.706377569,1,-1.712863633,-0.659378381,-0.565682292,-0.395760742,-0.556480652,-0.935104583,-1.522818821,-0.699797577,0.929789202,-0.080934421,-0.327755266,0.098606645,-0.644521338,-4.913901601,-2.74228671,0.883947409
0.627984083,1.96073478,1.896714148,3.023849756,2.521951744,1.950705467,2.50300457,0.637236547,1.533718909,0.102557232,0.465898139,0.640130876,0.844809898,1.037801722,3.362275203,3.253999631,1.36702769,2,-3.985501364,-2.70480976,-3.333025725,0.32463986,-0.274694936,0.317341375,0.148020073,-16.18734416,-15.33748436,2.697955911,-0.586404998,0.249338011,1.060637053,-0.569774795,0.234974627,2.673799554,-13.22074763,-1.706145318,1,-1.712226113,-0.412848257,-0.565682292,-0.395760742,-0.651006602,-1.363779513,-0.485987381,-0.686477152,0.775605392,-0.517063222,-0.395214445,0.275519798,-0.670852732,-4.971636786,-2.744838027,0.859402411
0.633588054,1.845964053,1.876881081,2.849087921,2.349208574,1.848423425,2.380382322,0.56634854,1.530796738,0.092607825,0.380042055,0.64987484,0.899512186,0.930653336,3.21290244,3.17554718,1.316842284,2,-3.799884887,-2.557396735,-3.323626648,0.391540954,-0.274694936,0.317341375,0.148020073,-13.36286653,-12.57917814,2.697955911,-0.586404998,0.175055131,1.060637053,-0.553918766,0.20572034,2.645085032,-14.13242618,-1.705857238,1,-1.711544938,0.046935152,-0.565682292,-0.395760742,0.210468496,-1.381760845,-0.477403069,-1.072572471,0.359544754,-0.215830139,-0.191765377,-0.51107612,-0.679710008,-4.905342297,-2.752935405,0.78350067
0.637190606,1.729926075,1.858536364,2.668132868,2.178268144,1.747790793,2.250260722,0.486981598,1.524922147,0.079730531,0.281065003,0.66214997,0.95771596,0.813735691,3.045711597,3.084424712,1.26013613,2,-3.595579715,-2.389066577,-3.32538629,0.365204687,-0.274694936,0.317341375,0.148020073,-10.08867713,-9.373052639,2.697955911,-0.586404998,0.22368402,1.060637053,-0.569223835,0.217193796,2.684776904,-9.608901921,-1.705547707,1,-1.710762179,0.46631057,-0.565682292,-0.395760742,0.650873467,0.114285895,-0.537242711,-1.605162155,0.267827954,-0.199430085,-0.347452527,-0.733626062,-0.614218907,-5.005407236,-2.774894638,1.190937552
0.643995427,1.617948876,1.841039386,2.489002145,2.01395658,1.651948284,2.118590589,0.403345957,1.516371661,0.064720433,0.175665078,0.67401718,1.015865894,0.692646535,2.869599832,2.987047686,1.20030408,2,-3.355111684,-2.209253543,-3.317737214,0.329621013,-0.274694936,0.317341375,0.148020073,-8.228642494,-7.710131267,2.697955911,-0.586404998,0.189773398,1.060637053,-0.588139298,0.232704043,2.704631877,-6.920229903,-1.705233774,1,-1.709883429,0.865567344,-0.830073296,-0.085389642,-1.084966624,0.594027807,-0.827915598,-1.306187567,0.398114005,-0.17345043,-0.176921521,-0.631662663,-0.784259989,-4.925911623,-2.786215801,1.439801751
0.649599398,1.516120477,1.824200406,2.319687441,1.862951731,1.56548389,1.989757417,0.317944256,1.504818942,0.047120046,0.068063002,0.682906844,1.070190366,0.57106809,2.690010095,2.887378452,1.139709078,2,-3.096452471,-2.019474225,-3.320344773,0.344578504,-0.274694936,0.317341375,0.148020073,-6.614202284,-6.273338868,2.697955911,-0.586404998,0.134620376,1.060637053,-0.593732581,0.226133529,2.613240667,-7.36215757,-1.704882541,1,-1.708912689,1.040186798,-0.830073296,-0.085389642,-1.102153158,-0.997679615,-0.32961335,-1.02133657,0.040632831,-0.028186782,0.083539299,-0.761567502,-0.83470458,-5.008090248,-2.779222668,1.15596023
0.655603652,1.426134726,1.80769282,2.16398782,1.7265834,1.489251328,1.866374128,0.233793121,1.491287395,0.027136104,-0.036787956,0.687781768,1.118238259,0.452592864,2.513497384,2.789965388,1.081044024,2,-2.833916373,-1.835501506,-3.322483097,0.317960204,-0.274694936,0.317341375,0.148020073,-4.777604496,-4.413110667,2.697955911,-0.586404998,0.125767887,1.060637053,-0.581991446,0.237731239,2.52231477,-4.767728741,-1.704588002,1,-1.707858081,1.040186798,-0.830073296,-0.085389642,-1.308391584,-1.616237402,-0.520205159,-0.437298828,0.126731328,0.212598379,-0.111353279,-0.700131294,-0.787618308,-5.108819765,-2.744249453,1.033878033
0.664810175,1.352013614,1.791441602,2.028297015,1.609644951,1.426520286,1.751434621,0.153576126,1.476246179,0.004032669,-0.134082629,0.687094789,1.156129237,0.340827776,2.346181588,2.698855618,1.027123772,2,-2.570507022,-1.659742679,-3.31656708,0.312360266,-0.274694936,0.317341375,0.148020073,-4.561667509,-4.333616588,2.697955911,-0.586404998,0.141068108,1.060637053,-0.577951062,0.240146854,2.602279908,-4.501427937,-1.704292185,1,-1.706711264,1.040186798,-0.830073296,-0.085389642,0.730361194,-1.870853048,-1.257800784,-0.65207742,-0.200821066,-0.091253081,0.402760988,-0.593542363,-1.030735795,-5.249759694,-2.671499733,0.910120273
