"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
3.488250806,0.161809498,-0.35596272,0.321451488,0.189949314,-0.619194189,0.661014677,-0.621546229,-1.326895656,-1.893389849,-1.711358079,-1.433178521,0.871243461,-0.79853852,-0.821370863,1.150518353,0.210744748,2,-1.664668655,-1.749202285,-2.925516545,-1.189974391,-0.346415473,0.246304862,-0.59988974,-1.123196599,-8.907825128,3.303510572,-0.357463735,3.543238269,0.589531847,-0.444732373,0.171717562,2.6261057,-1.918079724,-2.518992575,1,-1.626940339,1.593889838,-0.018328244,0.479898222,-0.90710002,0.424261467,-0.273301715,2.022612939,-1.967629517,0.418072482,0.544547392,0.241593269,0.815467292,-11.34773129,-4.555910345,-9.287533097
3.474966835,0.066963477,-0.390722611,0.198807653,0.163103615,-0.634915038,0.569740527,-0.622853156,-1.355425672,-1.914804185,-1.734325117,-1.470551973,0.813344377,-0.823755808,-0.840759693,1.122105479,0.195370506,2,-1.640221867,-1.718758719,-2.896879608,-1.193414633,0.429960721,0.246304862,-0.59988974,-1.297813386,-8.907825128,3.303510572,-0.357463735,3.363089155,0.589531847,-0.478299241,0.170356428,2.741319928,-1.964400767,-2.49821548,0,-1.625151098,1.593889838,1.514523366,-0.204519386,0.238693524,0.172613064,-0.880953956,2.586534701,-1.755817567,0.49111601,0.115533214,-0.30962449,0.738411956,-11.32555861,-4.623257515,-9.276693956
3.479394824,-0.019717039,-0.418250404,0.089783428,0.143922221,-0.643354827,0.48328573,-0.616161618,-1.378301246,-1.932809515,-1.74915602,-1.497371364,0.762623036,-0.829447935,-0.848877223,1.102406833,0.180412858,2,-1.607657171,-1.694230096,-2.86873762,-1.198099744,0.897913495,0.246304862,-0.59988974,-1.220052822,-8.907825128,3.303510572,-0.357463735,3.367262394,0.589531847,-0.481153736,0.170397839,2.819673954,-1.504560647,-2.478038742,0,-1.623347003,1.593889838,1.514523366,-0.204519386,0.2482418,0.116193673,0.0786491,2.706794345,-1.514624295,0.329224961,-0.180918912,0.54230861,0.826901258,-10.32347552,-4.242996816,-8.497997358
3.476442832,-0.096021453,-0.438777221,-0.003004042,0.13143861,-0.645852037,0.403918997,-0.603011027,-1.39623837,-1.948372767,-1.757378302,-1.514236548,0.719457268,-0.817482324,-0.846798204,1.08964126,0.164855511,2,-1.575539594,-1.677951416,-2.84029087,-1.199903189,0.927519844,0.246304862,-0.59988974,-1.153591243,-8.907825128,3.303510572,-0.357463735,3.510460436,0.589531847,-0.451433237,0.16852851,2.856533321,-1.536322419,-2.457268718,0,-1.621524677,1.593889838,1.514523366,-0.204519386,-0.130506622,0.271123115,0.161170091,3.10426542,-1.215926521,0.210303513,-0.07488802,0.309589319,0.775240521,-3.345469808,0.391637592,-0.951745563
3.445446902,-0.158940515,-0.452085734,-0.075517064,0.125225308,-0.643304355,0.334863021,-0.584372972,-1.409347206,-1.962229664,-1.759852513,-1.520965976,0.684332438,-0.788395546,-0.834971575,1.082426398,0.147603302,2,-1.548662669,-1.662738918,-2.810320149,-1.202189123,-0.187173558,0.246304862,-0.595886258,-1.023966842,-8.907825128,3.303510572,-0.357463735,3.449975077,0.589531847,-0.294309838,0.166264775,2.553153567,-1.244217933,-2.435632992,0,-1.61970229,1.593889838,1.103387245,0.156277785,0.175038323,1.687876744,-0.723864005,3.35586404,-1.305609862,0.085901004,0.001111724,0.846411918,0.801338748,-3.238018224,0.270116794,-0.902631803
3.420354961,-0.208797444,-0.459564828,-0.128540564,0.123680625,-0.637491908,0.276947611,-0.562147933,-1.418548615,-1.975313519,-1.758378114,-1.519518631,0.655606748,-0.74620457,-0.815909968,1.078407092,0.1281521,2,-1.522983911,-1.641179675,-2.781114955,-1.19716951,-0.191518563,0.246304862,0.287893318,-0.874882971,-8.907825128,3.303510572,-0.357463735,3.38802757,0.589531847,-0.354302442,0.159813101,2.543594476,-2.013975515,-2.414123879,0,-1.617869453,1.593889838,1.103387245,0.156277785,-0.795703429,1.528469573,-0.204068877,3.480359899,-0.943827355,0.020104301,0.170923652,1.622626179,0.571068267,-3.187660118,0.038730331,-0.903520138
3.402643,-0.241911892,-0.461176341,-0.156700863,0.126458196,-0.629529636,0.235207703,-0.537477396,-1.423502475,-1.988521279,-1.753823451,-1.509716087,0.632780487,-0.691681151,-0.790549416,1.075676481,0.105376345,2,-1.49567262,-1.620831177,-2.751785647,-1.198754672,-0.192044205,0.246304862,-0.401963414,-1.306035335,-8.907825128,3.303510572,-0.357463735,3.360669848,0.589531847,-0.383871738,0.157301148,2.508098803,-1.772031974,-2.392741468,0,-1.616025563,1.593889838,1.103387245,0.156277785,-2.021065974,1.013530675,-0.312609442,2.922238494,-1.114860694,0.208361971,-0.130450332,2.654654126,0.59395219,-2.95504716,-0.182286393,-0.947311124
3.381979049,-0.261827897,-0.459448143,-0.165125557,0.131506205,-0.621407892,0.208018292,-0.512497604,-1.425575838,-2.002737427,-1.748357591,-1.494922946,0.612578031,-0.630769677,-0.762525503,1.071846515,0.079769777,2,-1.468215499,-1.602216495,-2.722173894,-1.201875211,-0.201833012,0.246304862,-0.454177844,-0.996083194,-8.907825128,3.303510572,-0.357463735,3.361517327,0.589531847,-0.309519587,0.155419055,2.479689675,-1.31790272,-2.37125252,0,-1.614171586,1.593889838,0.589954647,0.484742412,-1.158538051,0.156493238,-0.582709028,3.009781519,-0.43543427,0.230557871,-0.599183127,1.874460113,0.816866554,-2.805637011,-0.057574968,-0.866811931
3.376075062,-0.267634691,-0.455777678,-0.152041039,0.137719906,-0.614996645,0.198743478,-0.489172841,-1.425131542,-2.019292105,-1.743843379,-1.47666171,0.592608503,-0.566929701,-0.734382032,1.064371224,0.051059728,2,-1.442042293,-1.586362133,-2.692348726,-1.199033196,-0.216205026,0.246304862,0.457162886,-0.821333902,-7.633858114,3.303510572,-0.357463735,3.39915935,0.589531847,-0.438713781,0.149538064,2.46727176,-2.152186575,-2.349354567,0,-1.612298312,1.593889838,0.589954647,0.484742412,-1.626403751,-0.393371951,-0.458393589,2.098587836,-0.253891743,0.450367597,-1.128212594,1.548490364,1.172542856,-2.652693101,-0.082992437,-0.798982327
3.384931041,-0.26385685,-0.452420921,-0.123838973,0.143541483,-0.611604313,0.203840862,-0.46895155,-1.423573535,-2.03881772,-1.741914529,-1.4577723,0.57037769,-0.504762918,-0.708723263,1.05213168,0.020273285,2,-1.419167401,-1.575557329,-2.662150596,-1.205998853,-0.216205026,0.246304862,0.547897652,-1.208468671,-7.552292824,3.303510572,-0.357463735,3.46896008,0.589531847,-0.32729674,0.148940764,2.450430601,-2.151486936,-2.327064637,0,-1.610427538,1.593889838,0.589954647,0.484742412,-1.460900235,-1.105330949,-0.084050474,2.322699935,0.1135154,0.573867249,-0.679995355,0.786360576,1.023533491,-2.556090354,-0.014831989,-0.745186027
