"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
0.639859475,2.129553975,2.002948569,3.309298621,3.031738202,2.245280841,2.663245276,0.810215045,1.518368618,0.087872336,0.635321606,0.654447968,0.560820807,1.306217443,3.680795961,3.293339583,1.343861123,3,-4.210003007,-2.887698114,-3.311526547,0.590284689,-0.275824048,0.314430106,0.182751681,-25.61473392,-23.9881368,2.554484305,-0.623207933,0.356410235,1.075010516,-0.552772749,0.133915026,2.854312315,-21.69905777,-1.539868864,1,-1.717874368,-0.978316123,-0.752980019,0.228403376,-1.257085983,0.219481881,-1.152010734,-0.01734599,1.473004723,-0.037476078,-0.838615827,0.35736619,-0.627312222,-3.232216816,-2.70441407,1.409279191
0.639472439,2.052264587,1.975551651,3.195279942,2.885038407,2.159180529,2.593252385,0.776478572,1.51863762,0.090175742,0.60671513,0.641741564,0.590202228,1.246720195,3.606719061,3.267700502,1.321342982,3,-4.088085279,-2.759175065,-3.305146378,0.621903209,-0.275824048,0.314430106,0.182751681,-5.828500838,-5.458967142,2.554484305,-0.623207933,0.24892427,1.075010516,-0.596343726,0.121589485,2.713328724,-18.10873872,-1.539695784,1,-1.717388714,-0.621505827,-0.752980019,0.228403376,0.173841815,-0.503111316,-1.547819781,0.05358068,1.260872107,0.056119532,-1.076876808,0.316608359,-0.646201808,-3.083104799,-2.676153175,0.570068911
0.64256872,1.959909,1.950589144,3.057770323,2.722688195,2.063078902,2.502840966,0.730511121,1.518849897,0.087882125,0.557297406,0.638006773,0.62700748,1.168820838,3.505901832,3.224083994,1.29011697,3,-3.920337039,-2.623505331,-3.307360866,0.486392386,-0.275824048,0.314430106,0.182751681,-14.14168718,-13.08821822,2.554484305,-0.623207933,0.27242171,1.075010516,-0.608373373,0.17430375,2.668990153,-10.20062904,-1.539483992,1,-1.716843759,-0.714311949,-0.587718108,-0.399385693,-0.56946948,-0.943611072,-1.49090496,-0.671294783,0.909684525,-0.085007659,-0.356418359,0.065619613,-0.631264409,-3.11307959,-2.700139903,0.858844236
0.649535351,1.853978645,1.928245486,2.89784515,2.548167278,1.959447326,2.392754692,0.670868259,1.517797898,0.080955954,0.485146837,0.643066031,0.671952603,1.07174904,3.375296136,3.159860897,1.248791897,3,-3.718683668,-2.491913285,-3.306884139,0.530404706,-0.275824048,0.314430106,0.182751681,-16.34835796,-15.46719554,2.554484305,-0.623207933,0.256814216,1.075010516,-0.579765353,0.157149057,2.614313333,-13.49432534,-1.539266074,1,-1.716215705,-0.455231125,-0.587718108,-0.399385693,-0.663722214,-1.374707712,-0.460063557,-0.657870032,0.755697573,-0.526427296,-0.423909608,0.241094343,-0.657677154,-3.151498029,-2.702673149,0.837866451
0.654953843,1.741905481,1.907621682,2.7260666,2.369612453,1.853556349,2.271603537,0.601968926,1.514819489,0.071039668,0.397826259,0.65284521,0.721849339,0.96254908,3.224505169,3.081447251,1.200442199,3,-3.542365989,-2.349417894,-3.297504292,0.610536273,-0.275824048,0.314430106,0.182751681,-13.49497859,-12.68579477,2.554484305,-0.623207933,0.181976429,1.075010516,-0.560766646,0.125930611,2.586788105,-14.42692949,-1.538995772,1,-1.715544642,0.027959578,-0.587718108,-0.399385693,0.195262891,-1.392790626,-0.451528838,-1.046989265,0.340168151,-0.221539846,-0.220363819,-0.539106022,-0.666561795,-3.107384015,-2.710713176,0.772995779
0.658437158,1.628594852,1.888545568,2.548200553,2.192921018,1.749372981,2.143043,0.524828525,1.508831837,0.058205242,0.297160902,0.665164703,0.774939957,0.843392808,3.055726948,2.990369855,1.145810273,3,-3.34829586,-2.186703159,-3.299260335,0.5789917,-0.275824048,0.314430106,0.182751681,-10.18728573,-9.452825251,2.554484305,-0.623207933,0.230968585,1.075010516,-0.579105192,0.138174406,2.624836024,-9.799577603,-1.538705343,1,-1.714773506,0.468685146,-0.587718108,-0.399385693,0.634394923,0.11170772,-0.511022771,-1.583750214,0.248568452,-0.204940838,-0.376124984,-0.759846483,-0.600868357,-3.173969732,-2.732516878,1.12121841
0.665016754,1.519249557,1.870350993,2.372127692,2.023081465,1.650148751,2.012952506,0.443539178,1.500116793,0.043245112,0.189963114,0.677074802,0.827981466,0.719985153,2.877943108,2.893040994,1.088166793,3,-3.119874516,-2.01288861,-3.291626909,0.536370941,-0.275824048,0.314430106,0.182751681,-8.308218107,-7.775980688,2.554484305,-0.623207933,0.196804644,1.075010516,-0.601769714,0.154726024,2.643868647,-7.049192988,-1.538410784,1,-1.713907803,0.88826784,-0.85385251,-0.095930047,-1.096427926,0.594159833,-0.800016368,-1.282434045,0.378688158,-0.178646014,-0.205512906,-0.658712115,-0.771434786,-3.121071359,-2.743757856,1.33391429
0.670435245,1.419814526,1.852840649,2.205703287,1.86699631,1.560633534,1.88566494,0.360533315,1.488341734,0.025703316,0.080525611,0.685996594,0.877533576,0.596078841,2.696648273,2.793421059,1.029788268,3,-2.87417331,-1.829440249,-3.294229133,0.554286449,-0.275824048,0.314430106,0.182751681,-6.67725798,-6.327158416,2.554484305,-0.623207933,0.141239619,1.075010516,-0.60847159,0.14771436,2.556262666,-7.501264141,-1.538081227,1,-1.712951476,1.071777064,-0.85385251,-0.095930047,-1.113564784,-1.006539609,-0.304592938,-0.995352083,0.021663406,-0.031620119,0.055071739,-0.787560741,-0.822035226,-3.175755075,-2.736814253,1.091324466
0.676240772,1.331943793,1.835674913,2.052661546,1.726040095,1.481711172,1.763761874,0.278742935,1.474549765,0.0057859,-0.026113846,0.690889136,0.9213605,0.475335164,2.51845968,2.696056179,0.973269096,3,-2.624789439,-1.651604782,-3.296363081,0.522404071,-0.275824048,0.314430106,0.182751681,-4.821867026,-4.451355027,2.554484305,-0.623207933,0.132321,1.075010516,-0.594403352,0.160090752,2.469102724,-4.847285861,-1.537804865,1,-1.711912525,1.071777064,-0.85385251,-0.095930047,-1.319207102,-1.62859181,-0.49408365,-0.406740133,0.107651975,0.212086094,-0.139913492,-0.72662405,-0.774803481,-3.24278302,-2.702088744,0.986984909
0.685142579,1.259564819,1.818775765,1.91928706,1.605167447,1.416766719,1.650201291,0.200776327,1.459219071,-0.017240625,-0.125068128,0.690199675,0.955922785,0.361430106,2.349555321,2.604991475,0.921321169,3,-2.374576063,-1.481709194,-3.290459169,0.515696679,-0.275824048,0.314430106,0.182751681,-4.603720443,-4.371195365,2.554484305,-0.623207933,0.147735517,1.075010516,-0.589562162,0.162668553,2.545755878,-4.574872704,-1.537527303,1,-1.710782736,1.071777064,-0.85385251,-0.095930047,0.7136529,-1.884645854,-1.227417999,-0.623200879,-0.219482209,-0.095451499,0.374445189,-0.620901759,-1.018672084,-3.33656798,-2.629854292,0.881213305
