"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
1.573588016,-0.935166654,0.302171424,0.752104768,1.361520185,1.986735307,3.797635724,2.721719749,1.851900346,2.920697541,2.530893595,-0.041380641,1.177544989,-1.483623996,-1.113836009,0.885429905,0.335651982,3,-3.470564088,-2.442927098,-2.497086295,-0.900662552,-0.767686564,0.446465694,-0.28607614,-0.236405172,-0.297014126,1.462032418,-0.703406516,-0.491411618,0.745168593,-0.676417074,1.318901918,0.001273077,3.827022582,-1.210080846,1,-1.609437585,1.129046418,0.466844942,0.606545849,0.078028378,1.68195655,-1.13706187,1.927527757,0.652692113,1.228626638,-0.235776211,1.174477489,0.800183288,-4.276387719,0.487008068,-2.022362634
1.577381828,-1.001559685,0.238309853,0.687231602,1.320249433,1.91796156,3.715796097,2.492284079,1.78838553,2.888031396,2.552665751,-0.073769346,1.157014464,-1.525629198,-1.106508571,0.845774724,0.301428768,3,-3.476235682,-2.44671695,-2.496698174,-0.935206184,-0.767686564,0.446465694,1.704027581,-0.233687801,-0.297014126,1.462032418,-0.703406516,-0.491411618,0.636811984,-0.671733251,1.28978533,-0.009092019,3.752297753,-1.210076026,1,-1.609136532,1.129046418,0.466844942,0.606545849,0.245831365,0.889347318,-0.587223849,1.622496649,0.791561865,1.301915477,-0.844451371,0.404671833,1.391328489,-4.036352733,0.480715395,-2.004060714
1.573588016,-1.067402648,0.202398794,0.628111513,1.287252904,1.856282611,3.64196736,2.270916859,1.738982217,2.867647994,2.567416423,-0.078312109,1.153517468,-1.533819683,-1.088033801,0.816371332,0.274286991,3,-3.479842761,-2.448129732,-2.496911293,-0.962532213,-0.767686564,0.446465694,3.65261126,-0.237471904,-0.297014126,1.462032418,-0.703406516,-0.491411618,0.700275236,-0.695731775,1.263980964,-0.023997484,3.723809587,-1.210101414,1,-1.608833905,1.129046418,1.761735495,-1.481319514,-0.244153327,-0.116656707,-1.416582914,1.27290153,-0.308536104,0.078169129,-1.030034947,0.605181491,0.855273718,-4.500124401,0.68828442,-2.020300162
1.566474618,-1.125828371,0.198141348,0.577727414,1.264369786,1.80417303,3.575033943,2.071249138,1.70653475,2.858864259,2.576672519,-0.048916098,1.168116797,-1.50515294,-1.056967664,0.797353571,0.255833386,3,-3.482883059,-2.453224367,-2.49713249,-0.969485629,-0.767686564,0.446465694,4.437203809,0.6485231,0.641413505,1.462032418,-0.703406516,-0.491411618,0.725969754,-0.685054002,1.251137007,-0.030888536,3.656111766,-1.210079485,1,-1.608536646,1.129046418,1.761735495,-1.481319514,-0.338122995,-1.149081038,0.170232059,0.365932043,-0.162051145,0.343326106,-0.30327148,0.412764563,0.845461782,-4.481937791,0.70751157,-2.011486681
1.563629259,-1.170435987,0.224502348,0.537652879,1.252382597,1.76287407,3.513647337,1.902948415,1.691471651,2.85886219,2.582728433,0.013929467,1.199076456,-1.442457368,-1.013993853,0.787879433,0.246671919,3,-3.488734483,-2.455079271,-2.496701021,-0.942883026,-0.767686564,0.446465694,6.333325638,0.204071039,0.203431195,1.462032418,-0.703406516,-0.491411618,0.618342694,-0.656045663,1.26095648,-0.07228795,4.162439148,-1.21006785,1,-1.608251863,1.129046418,1.761735495,-1.481319514,-1.237546958,-2.055500821,0.079068986,0.276317671,-0.039932452,0.816985898,0.206929107,0.399169389,0.8680412,-4.490710103,0.638043604,-2.019410754
1.5607839,-1.192701108,0.283065015,0.510557781,1.253147952,1.734634058,3.457724647,1.778533325,1.695404798,2.864910997,2.586919811,0.110964327,1.24557131,-1.346335132,-0.959189169,0.78843597,0.248386227,3,-3.494855376,-2.456256034,-2.496568391,-0.912631192,-0.767686564,0.446465694,8.315482832,0.192650697,0.203431195,1.462032418,-0.703406516,-0.491411618,0.620315261,-0.647745508,1.271583819,-0.070364568,4.255715764,-1.210101116,1,-1.607961997,1.129046418,1.761735495,-1.481319514,1.776194511,-2.163214387,0.041516594,-0.255172104,-0.136930544,0.27238514,0.709579705,0.305627848,1.093476409,-4.543309379,0.630183969,-1.975887454
1.554618955,-1.190460392,0.367753622,0.495868026,1.265107246,1.718170813,3.406531287,1.698217518,1.714784653,2.872965044,2.58995865,0.233897229,1.302883145,-1.225530384,-0.895686369,0.797360773,0.259707493,3,-3.499241511,-2.457489542,-2.49732838,-0.878894934,-0.767686564,0.446465694,10.40501256,0.181452488,0.203431195,1.462032418,-0.703406516,-0.491411618,0.766334023,-0.659359775,1.282934976,0.037120898,4.36748142,-1.210089548,1,-1.607672859,1.129046418,1.761735495,-1.481319514,2.923966882,-1.214115642,-0.149773317,-0.019598889,0.803547434,0.285803231,1.213659118,0.041771115,0.481474861,-4.551221618,0.758733106,-1.950569391
1.554144729,-1.154087226,0.478425398,0.49673312,1.288975791,1.714870699,3.361332462,1.674965235,1.748571637,2.878141663,2.591108617,0.378579937,1.367471088,-1.084864296,-0.825470329,0.815018498,0.28135456,3,-3.50282844,-2.458554569,-2.496540236,-0.843445784,-0.767686564,0.446465694,3.955274378,0.188751625,0.203431195,1.462032418,-0.703406516,-0.491411618,0.599602481,-0.694260879,1.293987897,-0.077763533,4.454907113,-1.210104375,1,-1.60737949,1.129046418,1.453613276,-1.702670323,-0.116623061,0.940155598,0.026565922,-0.071097882,0.409460508,0.004117232,1.588089812,0.387474781,0.525114044,-4.66536429,0.923718572,-2.041656939
1.551773596,-1.089683391,0.602887481,0.509507297,1.31948354,1.71985852,3.321279303,1.696212491,1.788346002,2.876669183,2.589629985,0.530380357,1.431931207,-0.939045942,-0.754030727,0.837655469,0.308860612,3,-3.495050581,-2.376304095,-2.497877977,-0.828093333,-0.767686564,0.446465694,4.100704077,0.285052662,0.203431195,1.462032418,-0.703406516,-0.176795836,1.010550903,-0.663060615,1.28862805,1.10882155,3.415992255,-1.210109846,1,-1.607085881,1.129046418,1.453613276,-1.702670323,-0.479077509,0.895444309,1.317441037,-0.393583527,0.912423331,0.48612371,2.046301019,-0.013728462,0.339680423,-4.68626734,0.92005658,-2.035705857
1.550825143,-0.99539138,0.732733674,0.534434391,1.352604482,1.730644122,3.287637892,1.763494739,1.826831362,2.862898642,2.583233522,0.676943722,1.488506611,-0.801801498,-0.686827103,0.862825575,0.33901823,3,-3.388234289,-2.249455565,-2.497157209,-0.875233974,-0.767686564,0.446465694,10.90087064,2.552460797,2.444609726,1.462032418,-0.703406516,-0.263463289,1.010550903,-0.603658732,1.236531284,0.927599165,1.888116305,-1.210101437,1,-1.60671721,1.129046418,1.453613276,-1.702670323,-1.110016693,0.637338228,1.554124678,-0.73094786,1.49790817,0.449696468,1.669808285,-0.223664313,0.124404158,-4.738042563,0.941835079,-2.01635661
