"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
1.648558037,1.476021925,0.805279349,-0.163814415,-0.272796814,-0.657543457,0.059068452,1.181667512,-0.065634145,1.162998932,-0.167112262,-0.375479469,-1.170958708,-0.425710937,-0.534884695,-1.190718196,-0.807757839,3,-4.394272319,-4.116402353,-3.250431742,-0.935386309,-0.796097675,0.30780606,-0.635047374,-6.286437947,-6.399498292,2.683790479,-0.979268137,0.210385643,0.682099932,-0.781539064,0.736566343,1.721943535,-15.01087206,-1.162794376,1,-2.350588745,-1.269546808,0.49765483,0.106884934,2.452869916,-1.650223511,-1.162555373,-0.335115437,-0.198938834,0.209249834,1.797062801,-1.148719585,0.302506458,2.173958932,3.721041396,-0.230457722
1.630684527,1.562748789,0.897392579,-0.145171266,-0.247786316,-0.645877437,0.02803707,1.138401939,-0.020492403,1.111361591,-0.191395008,-0.388482246,-1.178770727,-0.424975652,-0.551003884,-1.115938614,-0.796022482,3,-4.305906351,-4.031998993,-3.251526385,-0.929328662,-0.796097675,0.30780606,-0.635047374,-7.980689372,-8.121224842,2.683790479,-0.979268137,0.201750245,0.682099932,-0.782593942,0.73305661,1.724771189,-13.75377942,-1.162629761,1,-2.350175647,-1.163599202,0.49765483,0.106884934,0.52126735,-0.439335766,-0.607654895,-0.331451414,-0.100056245,0.258227095,1.210847103,-1.381880467,0.157930821,2.146067559,3.674456165,-0.235828412
1.611818044,1.621847666,0.970399146,-0.135848331,-0.237061629,-0.645199253,-0.019251466,1.0640509,0.027140189,1.038201644,-0.236162329,-0.416978468,-1.18123856,-0.434114002,-0.574100281,-1.040877246,-0.783866199,3,-4.208387641,-3.939948398,-3.249231376,-0.920419237,-0.796097675,0.30780606,-0.635047374,-6.320064141,-6.437298543,2.683790479,-0.979268137,0.138963525,0.682099932,-0.817786814,0.727894587,1.654645084,-12.68685745,-1.16252835,1,-2.349698378,-0.901523905,0.49765483,0.106884934,1.724240085,-0.255471616,-0.959369795,-1.159599735,-0.392387629,-0.115350293,1.51222017,-0.651720252,-0.271348973,2.111627829,3.578851556,-0.26005639
1.58103589,1.655892791,1.023809198,-0.134844803,-0.23906296,-0.653489729,-0.077701723,0.965795645,0.073251928,0.952308794,-0.297110752,-0.460147223,-1.179982079,-0.451547853,-0.602273667,-0.96842666,-0.772458021,3,-4.098789832,-3.832147443,-3.250844773,-0.924694455,-0.796097675,0.30780606,-0.635047374,-6.249752524,-6.313556349,2.683790479,-0.979268137,0.25138826,0.682099932,-0.793213222,0.73037168,1.771901867,-11.04263784,-1.162356358,1,-2.349142442,-0.628163877,0.977835471,-0.380817375,2.408858718,0.109948765,0.029397807,-0.691685521,-0.248468821,0.041398001,1.540514689,-0.744605112,-0.731188441,2.080924455,3.447652078,-0.280361329
1.546281844,1.661028763,1.052158757,-0.14281144,-0.255127946,-0.671141756,-0.145425678,0.844305641,0.114067551,0.857447942,-0.3741071,-0.520667522,-1.17546915,-0.477763384,-0.635022917,-0.90129704,-0.76279616,3,-3.97233651,-3.710032477,-3.250291703,-0.931283646,-0.796097675,0.30780606,-0.635047374,-9.198285873,-9.30945094,2.683790479,-0.979268137,0.248548723,0.682099932,-0.795134895,0.734189299,1.719728683,-9.726285081,-1.162084308,1,-2.348502866,-0.435705381,0.977835471,-0.380817375,0.677751609,0.860791485,-0.01694116,-0.156158217,-0.008958911,0.839764784,1.555299487,-0.835797025,-1.500210212,1.923099732,3.110114548,-0.325229599
1.510534824,1.640843009,1.055831801,-0.157581991,-0.282463663,-0.695966091,-0.217432703,0.707169065,0.146777555,0.759888431,-0.462003129,-0.59640172,-1.169092405,-0.510691,-0.670358873,-0.840834449,-0.755350359,3,-3.828495134,-3.572393233,-3.249394428,-0.90336763,-0.796097675,0.30780606,-0.635047374,-10.25742031,-10.52194667,2.683790479,-0.979268137,0.218637839,0.682099932,-0.792505832,0.718015052,1.779685119,-9.814474798,-1.161828529,1,-2.347761419,-0.133800874,0.977835471,-0.380817375,1.807372351,1.041578409,-0.607654895,-0.413167039,0.19462057,1.317848833,0.84288173,-0.641494396,-1.771978454,1.637916116,2.613288245,-0.420879945
1.485710505,1.597952262,1.034813894,-0.17723334,-0.318608929,-0.726310918,-0.289734433,0.560392519,0.169313615,0.663986234,-0.5563491,-0.685240652,-1.161824883,-0.548623174,-0.706644054,-0.787933682,-0.750317563,3,-3.673926365,-3.421274316,-3.246323987,-0.859648168,-0.796097675,0.30780606,-0.635047374,-8.672021853,-8.943771408,2.683790479,-0.979268137,0.099821461,0.682099932,-0.802729659,0.692684241,1.585053448,-9.813520012,-1.161636079,1,-2.346925978,0.099955415,0.977835471,-0.380817375,0.1960735,0.925413193,-1.014753377,-0.269466158,0.312522832,1.846501377,0.65108921,0.06762328,-1.672064032,1.483537719,2.27866368,-0.424952194
1.461879159,1.537254618,0.991737645,-0.199260889,-0.359963172,-0.760080909,-0.358484932,0.410725269,0.181054843,0.573179457,-0.651798971,-0.783104346,-1.154548738,-0.589330864,-0.742172418,-0.742552077,-0.747460418,3,-3.505356979,-3.257179346,-3.24715482,-0.847100944,-0.796097675,0.301838086,-0.635047374,-4.400806993,-4.428848421,2.683790479,-0.979268137,0.165086828,0.682099932,-0.803789654,0.685414411,1.672271721,-8.152696439,-1.161289982,1,-2.345976761,0.527716481,0.577829552,0.478163092,0.010248446,-0.202389497,-0.488687658,0.177399693,0.006729855,1.896847567,0.865575028,0.240781111,-1.930731651,1.491999604,2.324390299,-0.417529766
1.43308295,1.462424888,0.928518158,-0.221620941,-0.403354016,-0.795729657,-0.420508648,0.263514815,0.181542516,0.489840358,-0.743704875,-0.886047492,-1.147854119,-0.631036353,-0.775552612,-0.704863819,-0.746495943,3,-3.310817227,-3.074186316,-3.244473185,-0.889423638,-0.796097675,0.302705302,-0.635047374,-2.092319099,-1.907764095,2.683790479,-0.979268137,0.123794828,0.682099932,-0.766447406,0.709935892,1.669972205,-5.26913602,-1.160968239,1,-2.344886857,0.718827512,0.577829552,0.478163092,-0.581457657,-1.208641831,0.275769444,-0.0771313,0.050957985,1.285743338,0.747752033,0.090097439,-1.928755155,1.447912683,2.238583805,-0.436757857
1.406272685,1.378815018,0.850341668,-0.242657342,-0.445498707,-0.831783169,-0.474354948,0.122590527,0.172390421,0.41421192,-0.828688032,-0.989159058,-1.142053328,-0.672155495,-0.806075038,-0.674014357,-0.746815458,3,-3.092748745,-2.888751385,-3.245059092,-0.902971081,-0.796097675,0.304571331,-0.635047374,-7.906593988,-8.121224842,2.683790479,-0.979268137,0.222765535,0.682099932,-0.778059926,0.71778517,1.725857072,-5.560994747,-1.160595,1,-2.343652906,0.96412503,0.577829552,0.478163092,2.545782447,-1.583293886,0.592033247,-0.538877302,0.110648222,1.481383273,0.492858483,-0.176229303,-1.875351745,1.398669067,2.116575157,-0.443091965
