"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
0.807629732,0.49042066,0.090711917,-0.340132548,-0.114896852,-0.202407334,0.115336676,0.166017577,1.997710553,0.689030724,-0.4056286,1.698141502,-0.351013184,-1.323558872,2.087277611,-0.085721606,-0.962515705,4,-1.636716539,-1.283201608,-3.405529674,-1.767508487,0.673595168,0.518310079,-0.54803634,0.520439304,0.38043771,1.677406814,-0.620075518,-0.300422094,0.815329859,-0.620381309,1.852047931,0.584113817,0.228696453,-1.358463016,1,-1.279209718,1.141760382,0.290726763,0.280654978,-0.102494381,0.500687235,1.076929907,-0.035635184,-0.668201631,-0.458367382,-0.866362618,-0.400913,-0.452997822,0.561967513,2.256211925,0.046617137
0.807629732,0.50954396,0.078457476,-0.33078024,-0.117660051,-0.229245257,0.124418042,0.144880855,1.937765183,0.678862493,-0.426501802,1.682623437,-0.353084108,-1.26396246,2.08866801,-0.073904303,-0.926503536,4,-1.566835213,-1.249566334,-3.400300299,-1.783518232,1.410138505,0.518310079,-0.521684259,0.457921928,0.352088468,1.677406814,-0.620075518,-0.27392723,0.815329859,-0.62824127,1.840299225,0.727414343,-0.4158083,-1.358200481,1,-1.278910746,1.161921354,1.144102014,-0.39348132,-0.095449037,0.44373199,1.076929907,-0.091550037,-0.733177603,-0.621604143,-0.949073202,-0.365085074,-0.571831811,0.564659508,2.24486046,0.048377967
0.809720439,0.528819407,0.067105354,-0.321312863,-0.119954924,-0.255066581,0.133354198,0.12446162,1.878899991,0.66855898,-0.446276278,1.667655827,-0.35528704,-1.204928325,2.090352819,-0.062908548,-0.890508424,4,-1.49851651,-1.216573115,-3.397446807,-1.794471627,1.821716662,0.518310079,1.048142769,0.411387746,0.352088468,1.677406814,-0.620075518,-0.276564361,0.815329859,-0.664188387,1.832260568,0.751482242,-0.689346573,-1.357936882,1,-1.27860986,1.141760382,1.144102014,-0.39348132,-0.095449037,0.44373199,1.100575027,0.078809445,-0.906211909,-0.961709126,-1.095167351,-0.283208433,-0.549809744,0.567351501,2.233508994,0.050138797
0.812508048,0.548399143,0.057557872,-0.311615351,-0.12131314,-0.27885471,0.141999936,0.105477355,1.822195151,0.657984905,-0.463853303,1.653789122,-0.357753989,-1.147018741,2.092626446,-0.053555892,-0.854547426,4,-1.42843018,-1.182566668,-3.39592881,-1.799702203,3.919505204,0.518310079,0.397789554,0.359319908,0.352088468,1.677406814,-0.620075518,-0.283177098,0.815329859,-0.672087851,1.828420893,0.757108792,-0.583881105,-1.357686245,1,-1.278292353,1.141760382,1.144102014,-0.39348132,-0.190057965,0.390000627,1.100575027,0.002883937,-0.904226811,-0.984395774,-1.087297812,-0.295536815,-0.640593487,0.570043493,2.222157528,0.051899627
0.812508048,0.567933384,0.049042039,-0.301872812,-0.122123131,-0.301310583,0.150436399,0.087436688,1.767081197,0.647275099,-0.479997084,1.640624359,-0.360355694,-1.090076417,2.095147217,-0.045147576,-0.818825674,4,-1.362832139,-1.150985469,-3.395043631,-1.799804151,7.126751403,0.518310079,-0.176615606,0.32428375,0.352088468,1.677406814,-0.620075518,-0.217866085,0.815329859,-0.635465414,1.828347317,1.010695855,-0.217955344,-1.357439971,1,-1.277987041,1.141760382,1.144102014,-0.39348132,-0.190057965,0.390000627,1.100575027,0.060115524,-1.184844755,-0.68030057,-1.00317676,-0.379237202,-0.678797676,0.565144612,2.195261405,0.042939593
0.812508048,0.587376633,0.04258951,-0.292040222,-0.121836675,-0.321101944,0.158454315,0.071283212,1.715149022,0.63629383,-0.493274376,1.628863481,-0.363226915,-1.035068615,2.098162279,-0.038627944,-0.783582417,4,-1.299388266,-1.120808583,-3.390190265,-1.797959946,11.31350229,0.518310079,-0.176615606,0.313664511,0.352088468,1.677406814,-0.620075518,-0.053218048,0.815329859,-0.607462086,1.829700886,1.687651965,0.158657434,-1.357181245,1,-1.277683898,1.141760382,1.144102014,-0.39348132,-0.17798023,0.241702061,1.100575027,0.11243254,-1.196654645,-0.804638979,-1.149103608,-0.402966581,-0.761083027,0.556450296,2.160592953,0.028619127
0.811811145,0.606819883,0.036136981,-0.282207631,-0.121550218,-0.340893306,0.166472231,0.055129736,1.663216844,0.625312562,-0.506551668,1.617102602,-0.366098135,-0.980060814,2.101177341,-0.032108311,-0.74833916,4,-1.236797588,-1.091731409,-3.383469933,-1.796156063,9.086245661,0.518310079,-0.162439566,0.317358026,0.352088468,1.677406814,-0.620075518,0.204933842,0.815329859,-0.583913581,1.831024706,2.73174877,0.422825389,-1.356870381,1,-1.277375669,1.141760382,1.144102014,-0.39348132,-0.17798023,0.241702061,1.219984865,0.439279429,-0.88072211,-0.878281331,-1.293411507,-0.168425077,-0.748380185,0.547755976,2.125924501,0.014298661
0.815295657,0.625596765,0.032322563,-0.272487677,-0.119868795,-0.356906664,0.173804195,0.041663339,1.61617104,0.614014238,-0.515767873,1.607305098,-0.36930517,-0.928361074,2.104595264,-0.028075041,-0.714301032,4,-1.17538467,-1.064047708,-3.332851248,-1.795563391,1.378444279,0.518310079,-0.172859559,0.336496737,0.352088468,1.677406814,-0.620075518,0.264722033,0.815329859,-0.617012985,1.831459293,2.84454982,0.508989762,-1.356509485,1,-1.27706233,1.141760382,1.144102014,-0.39348132,-0.210187525,-0.192447362,1.219984865,0.488369517,-1.378132806,-1.243409785,-1.350683471,-0.108556345,-1.035629828,0.527588395,2.088147163,0.005281435
0.816689461,0.644373648,0.028508146,-0.262767722,-0.118187373,-0.372920021,0.181136159,0.028196942,1.569125236,0.602715915,-0.524984077,1.597507596,-0.372512205,-0.876661332,2.108013187,-0.024041771,-0.680262903,4,-1.110554084,-1.034319206,-3.270582387,-1.798393608,1.383962546,0.518310079,-0.162439566,0.36852436,0.352088468,1.677406814,-0.620075518,0.101510946,0.815329859,-0.6672318,1.829382082,2.220781743,0.330409369,-1.356108162,1,-1.276726917,1.141760382,1.144102014,-0.39348132,-0.210187525,-0.192447362,1.219984865,1.027785576,-1.594551555,-1.016478394,-1.405806272,-0.104612366,-0.995265554,0.484474279,2.044152053,0.006870686
0.818083266,0.661666996,0.027524904,-0.253501457,-0.115067796,-0.384426517,0.187466357,0.017955427,1.528388705,0.591104224,-0.52935228,1.590039244,-0.376103912,-0.829697644,2.111538305,-0.022844045,-0.648403909,4,-1.04635921,-1.004000626,-3.259952291,-1.803764172,9.790616854,0.518310079,-0.176615606,0.384671559,0.352088468,1.677406814,-0.620075518,0.025073145,0.815329859,-0.637763413,1.825441174,2.268560379,-0.038524558,-1.355817796,1,-1.276398967,1.161921354,1.144102014,-0.39348132,-0.098468469,-0.533104208,1.718247676,1.237406002,-1.448718835,-0.750924527,-1.416658899,-0.17156578,-1.066124056,0.441360167,2.000156942,0.008459937
