"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
2.673249607,0.287134783,-0.009410564,-0.497747436,0.799172858,0.800560486,0.457016557,0.275451874,-0.123685171,0.503906527,0.218462718,-1.053922318,1.096711749,-0.47588093,0.896497266,-0.992582774,0.844792831,2,-4.264942165,-2.687944363,-3.323366431,-0.534856265,-0.125537204,0.472314327,-0.328102232,9.309604351,2.596564211,2.164236317,-0.496997129,-0.206502404,0.88870279,-0.729547564,-1.318633452,1.6089501,-15.21841836,-1.748152394,1,-1.615170047,-0.182362398,1.535038366,-1.713824828,0.685651898,-1.297951045,0.939315305,-1.755923061,0.471059053,-0.772589019,-2.287572059,0.009220801,0.292632227,-1.30577823,1.779346489,-0.848148401
2.656470537,0.146632119,-0.138627831,-0.611832916,0.665784751,0.780576861,0.390159772,0.236278691,-0.123822994,0.447860539,0.206445912,-1.053994173,1.014087978,-0.516272205,0.75403446,-1.073546723,0.651951154,2,-4.11263809,-2.566794591,-3.323733172,-0.546179354,-0.125537204,0.472314327,0.031234653,2.926020634,0.851574673,2.164236317,-0.496997129,-0.119032189,0.88870279,-0.734378077,-1.298410967,1.680720323,-12.04594092,-1.748140453,1,-1.61483249,0.46760804,1.535038366,-1.713824828,0.058377227,-2.872701885,1.583712192,-1.861442416,0.06309108,-1.320504611,-2.863266113,0.010650541,-0.73439822,-1.375163027,2.063820811,-0.895385674
2.627386814,0.000387084,-0.2476328,-0.71063288,0.537988037,0.796910806,0.342007068,0.218902859,-0.117325868,0.421600514,0.191440925,-1.036497254,0.96855889,-0.569870068,0.621804506,-1.145620946,0.44515983,2,-3.917029738,-2.420223164,-3.323441108,-0.501683174,-0.125537204,0.472314327,0.039653837,2.377667895,0.594513406,2.164236317,-0.496997129,-0.161021968,0.88870279,-0.712428464,-1.313626177,1.65415742,-11.63521877,-1.748100445,1,-1.61440483,0.882638979,0.705740778,1.194761273,0.058377227,-2.872701885,2.721690526,-1.74716864,-0.030085484,-1.880341317,-3.037925865,-0.517746129,-1.268462052,-1.728978056,2.420713765,-0.995708445
2.601658906,-0.150851876,-0.338584222,-0.798816149,0.416334165,0.843978438,0.313632443,0.22644411,-0.0964093,0.423965284,0.176923166,-1.001322217,0.957962372,-0.631084024,0.50680276,-1.20751357,0.240783206,2,-3.688558127,-2.274275678,-3.323226257,-0.425111889,-0.125537204,0.472314327,-0.761235609,2.416523031,0.599944297,2.164236317,-0.496997129,-0.148020101,0.88870279,-0.725460094,-1.348751024,1.713238877,-10.93434838,-1.748144908,1,-1.613884589,0.882638979,0.705740778,1.194761273,0.058377227,-2.872701885,2.031825945,-2.145810686,0.082168634,-1.875119672,-3.300413796,-0.605000706,-0.852390229,-1.73492897,2.665572924,-1.001615245
2.580405416,-0.30564061,-0.41819121,-0.882311482,0.300350261,0.910832351,0.300708638,0.254940831,-0.058774538,0.446702509,0.164932664,-0.95333817,0.971411009,-0.694471084,0.410217077,-1.261098823,0.051379937,2,-3.447994826,-2.131699148,-3.323402726,-0.365485178,-0.125537204,0.461762921,0.695450804,5.540905645,1.490236207,2.164236317,-0.496997129,-0.137529286,0.88870279,-0.733390282,-1.372313738,1.660310399,-9.11598993,-1.748153377,1,-1.613263083,0.882638979,-2.119351401,8.676646062,1.622550265,0.50683859,0.087037815,-2.394273795,-0.470457072,-1.877545767,-2.674273353,-0.335481312,-1.049662583,-1.738430226,2.651872157,-0.991365749
2.58376123,-0.463544556,-0.492619992,-0.96564904,0.192146038,0.990930276,0.301842871,0.304492989,0.00180284,0.484880886,0.157784369,-0.896124481,1.001627004,-0.755220466,0.338248676,-1.306792029,-0.104484542,2,-3.200846806,-1.987872377,-3.322969867,-0.35212499,-0.125537204,0.465292426,1.958030808,8.886833636,2.471369053,2.164236317,-0.496997129,-0.156293649,0.88870279,-0.730284944,-1.365342685,1.662677949,-5.60905909,-1.748104032,1,-1.612520658,0.882638979,0.484679942,0.302867103,0.629460932,3.229246191,-0.89003074,-2.572114898,-0.552683448,-1.731216553,-2.618825812,-0.191954344,-1.168111705,-1.76806732,2.773543989,-1.043281697
2.601658906,-0.622761221,-0.570533562,-1.051231224,0.091811851,1.073447121,0.309765197,0.365485728,0.080312259,0.526912593,0.155431151,-0.837643169,1.034394975,-0.810358149,0.286764655,-1.348217027,-0.224634607,2,-2.965213626,-1.853576445,-3.322264508,-0.383619237,-0.125537204,4.71E-01,1.958030808,8.925435173,2.525963337,2.164236317,-0.496997129,-0.183970374,0.88870279,-0.712095508,-1.32902165,1.65766788,-1.541992489,-1.748081649,1,-1.611705793,0.882638979,0.484679942,0.302867103,3.206218131,3.938814375,-1.100242676,-2.113590806,-0.503178253,-1.587978454,-2.710296134,0.082204959,-0.503670988,-1.761318843,2.907001598,-1.065179884
2.610607744,-0.781445985,-0.660323662,-1.138622168,0.004221111,1.151151674,0.320651163,0.432233598,0.176535541,0.563665078,0.159865422,-0.78458863,1.058415805,-0.855395197,0.260284032,-1.386413455,-0.29732508,2,-2.736363776,-1.725200658,-3.322755196,-0.416696277,-0.125537204,0.472314327,-0.572761497,7.403400662,2.107703802,2.164236317,-0.496997129,-0.143843306,0.88870279,-0.680125369,-1.291042202,1.66842537,0.3299661,-1.748081313,1,-1.61080038,0.882638979,0.484679942,0.302867103,3.206218131,3.938814375,-1.128037851,-2.023233747,-0.317601401,-1.65557659,-2.391835179,-0.668448771,-0.315226607,-1.753494239,3.109531817,-1.082383084
2.615082162,-0.937213446,-0.764527863,-1.223995223,-0.06882446,1.219956868,0.33019306,0.496496424,0.282506204,0.588465427,0.171080856,-0.740954329,1.06687402,-0.889411461,0.255695909,-1.422719868,-0.329788262,2,-2.513219626,-1.599827859,-3.322567685,-0.414628677,-0.125537204,0.343571883,0.054596664,2.790910296,0.806955854,2.164236317,-0.496997129,-0.234438417,0.88870279,-0.680925791,-1.275504906,1.412501668,-1.111324227,-1.748143143,1,-1.609793552,0.882638979,2.508018398,-1.093759505,1.639751582,0.03914943,-0.820091941,-1.347037439,-0.218355776,-1.951092145,-1.883239897,-0.705149915,0.169697696,-1.724953222,3.241586052,-1.107476146
2.598303091,-1.085964335,-0.887857543,-1.300244935,-0.119505589,1.273961431,0.334527173,0.549064133,0.392238976,0.591865378,0.191504786,-0.712417095,1.050187857,-0.90783148,0.279033544,-1.456807505,-0.317620082,2,-2.299482547,-1.479356523,-3.322426451,-0.382359194,-0.125537204,0.370094987,0.054596664,1.035507874,0.329206405,2.164236317,-0.496997129,-0.227842099,0.88870279,-0.71096153,-1.279247655,1.426774757,-2.994783907,-1.748119421,1,-1.608702372,0.882638979,2.508018398,-1.093759505,1.639751582,0.03914943,0.669704859,-0.543766646,-0.376163142,-2.074515086,-1.270363376,-0.722994684,-0.220961562,-1.748490689,3.421722555,-1.113718192
2.58376123,-1.225749412,-1.026098884,-1.362679544,-0.148254698,1.312744393,0.332021586,0.584852443,0.497261849,0.573010428,0.219743949,-0.698188616,1.009769594,-0.912145248,0.326693811,-1.488830206,-0.274384637,2,-2.092366399,-1.362366783,-3.322038412,-0.355799053,-0.125537204,0.472314327,0.054596664,0.913961173,0.321927761,2.164236317,-0.496997129,-0.205808377,0.88870279,-0.718935337,-1.278968581,1.494151925,-2.803224124,-1.74805944,1,-1.607513786,0.882638979,2.508018398,-1.093759505,1.639751582,0.03914943,0.62461523,-0.451709846,-0.074368463,-1.620379747,-1.185325694,-0.538693162,-0.77135286,-1.775889417,3.502128133,-1.138691173
2.577049602,-1.351911097,-1.177920857,-1.403541794,-0.150236334,1.331048881,0.319379955,0.594760597,0.587811273,0.525644908,0.255895316,-0.700882337,0.94202916,-0.900376312,0.402254144,-1.518478607,-0.204598426,2,-1.896216412,-1.251188778,-3.321180883,-0.335309697,2.810057059,0.472314327,0.054596664,0.886357371,0.312907076,2.164236317,-0.496997129,-0.248745582,0.88870279,-0.707039373,-1.274667958,1.451593789,-2.091101202,-1.748091178,1,-1.606260784,0.882638979,2.508018398,-1.093759505,1.902358347,-1.469634406,-0.278839911,-0.334773642,-0.27808193,-1.509395158,-0.950978295,0.148350645,-0.08848482,-1.785280069,3.618566669,-1.146446946
2.580405416,-1.46168434,-1.33622011,-1.420511675,-0.128425869,1.326612561,0.295100497,0.574942882,0.655027507,0.450596834,0.296932532,-0.718675305,0.851560262,-0.875197459,0.501795269,-1.546463688,-0.121527752,2,-1.711786181,-1.14972248,-3.318007,-0.315355222,5.531992082,0.472314327,0.054596664,0.453345299,0.224124153,2.164236317,-0.496997129,0.494852897,0.88870279,-0.68374559,-1.270134959,3.277218094,-1.022925097,-1.747965291,1,-1.604954916,0.882638979,2.508018398,-1.093759505,2.012446772,0.982139327,-1.032947581,-0.169071402,-0.792776,-0.824226655,-1.224736935,0.184121111,-0.334353883,-1.763525644,3.63487396,-1.143204887
2.601658906,-1.551550746,-1.493488722,-1.412832125,-0.086543001,1.295793772,0.257473548,0.522153338,0.690628841,0.348900306,0.339655298,-0.749959738,0.742893433,-0.83908334,0.621399098,-1.573639875,-0.035765477,2,-1.540375402,-1.055294873,-3.301142228,-0.291657491,6.818079564,0.472314327,0.054596664,-0.439204417,-0.079099537,2.164236317,-0.496997129,0.226347239,0.88870279,-0.543091809,-1.26789604,2.621503746,-0.253569957,-1.747338464,1,-1.603577748,0.882638979,2.508018398,-1.093759505,0.527399786,2.731110721,-1.254081151,0.344596519,-0.976271022,-0.824374437,-0.281222744,-0.240336191,-0.339567816,-1.763350647,3.678291921,-1.136139897
