"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
3.113522084,5.254406561,4.052548035,5.190995621,6.195290761,5.373927083,5.67098316,4.61741528,2.86990694,4.820771973,6.289631933,2.556255526,2.452524013,7.361857112,7.575740906,3.783490341,3.57103795,2,-5.139790402,-2.776199952,-4.384517476,0.814890156,-0.287863519,0.373360395,-0.097117261,-3.084400076,-2.529516275,2.455558006,-1.022242667,0.105534485,0.988961882,-0.657581596,-1.249908269,2.178968704,-16.45651385,-1.216178909,1,-2.190675133,0.449006113,-0.493074645,1.550115574,1.643820078,1.196448712,0.065267076,0.571665515,-1.514130578,0.043887365,-0.704013458,1.225657308,0.431028534,0.421875544,1.638899004,0.246275555
3.094062361,5.120183598,3.960197143,5.06236824,6.083436982,5.298426231,5.400086085,4.452725233,2.898959256,4.65557417,6.197747383,2.477542121,2.460771332,7.13866842,7.383467186,3.772692223,3.461583881,2,-4.870266824,-2.636955756,-4.382540617,0.753351134,-0.287863519,0.373360395,-0.097117261,-9.565521533,-9.554878513,2.455558006,-1.022242667,0.091382435,0.988961882,-0.664461507,-1.194898724,2.18232603,-14.93491588,-1.216142385,1,-2.189996526,0.775840754,-0.493074645,1.550115574,0.669274263,1.599914958,-0.681375421,1.884642474,-1.272837636,-0.099223071,-0.006992936,0.896186363,0.381032363,0.308136924,1.306086749,0.201304198
3.072731511,4.988497057,3.860464247,4.939187733,5.978169421,5.226027251,5.143473656,4.297539512,2.917005493,4.498327511,6.110487112,2.407269682,2.456114891,6.92832415,7.190632097,3.745979667,3.348638891,2,-4.574196446,-2.480768037,-4.382537871,0.757553346,-0.287863519,0.373360395,-0.097117261,-21.29361344,-22.4823008,2.455558006,-1.022242667,0.098271034,0.988961882,-0.729144748,-1.198655161,2.120394316,-14.49005161,-1.216115911,1,-2.189205869,0.888398988,-1.593729525,0.723385089,0.409620183,1.030840838,0.113537025,2.00408659,-0.749550023,-0.856732312,0.639034293,1.016309459,0.669800768,0.178418274,1.571567032,-0.048529309
3.053646014,4.855955433,3.753890516,4.814995097,5.875763195,5.154353001,4.90048158,4.150819559,2.921677037,4.351824156,6.023560927,2.342889074,2.439136892,6.72971441,6.996757102,3.701240165,3.230583868,2,-4.275340939,-2.322683644,-4.376797918,0.837219751,-0.287863519,0.373360395,-0.097117261,-10.27099109,-11.18467108,2.455558006,-1.022242667,0.020617966,0.988961882,-0.714476863,-1.269868123,2.073685358,-13.44870415,-1.216139442,1,-2.188321739,0.913582082,-1.593729525,0.723385089,0.266304623,0.478814584,-0.480144955,2.108961249,-1.168151651,-1.124094864,0.487598463,1.433886955,1.268447375,0.104874662,1.388427135,-0.08234078
3.03343784,4.719668934,3.640741743,4.68465884,5.773542894,5.081739007,4.671425292,4.012121642,2.910683036,4.218810041,5.933708645,2.283222711,2.409828908,6.543060733,6.802168394,3.636300177,3.106348463,2,-3.975571403,-2.161127395,-4.372521018,0.859381533,-0.287863519,0.373360395,-0.097117261,-9.846870823,-10.1952576,2.455558006,-1.022242667,-0.043784867,0.988961882,-0.713157553,-1.289679006,2.060748996,-9.789691573,-1.21614122,1,-2.187321763,1.362342857,-1.593729525,0.723385089,0.455143949,-0.293210365,-0.959759524,1.574923426,-0.876920818,-0.861003575,1.34884273,1.726791432,0.977826755,0.048603794,1.29161379,-0.093869908
3.012481216,4.578508194,3.522763217,4.546318756,5.669930597,5.007483161,4.453846744,3.879509289,2.886124258,4.098294948,5.839673068,2.226946683,2.370943921,6.366479188,6.607957507,3.554448764,2.977083459,2,-3.655720465,-1.983148627,-4.371902053,0.856006875,-0.287863519,0.373360395,-0.097117261,-5.367552179,-5.397363987,2.455558006,-1.022242667,-0.036829826,0.988961882,-0.702979826,-1.286662376,2.057338669,-8.187466616,-1.216145568,1,-2.18620024,1.419042376,-2.420639055,4.883381976,0.836194738,-1.159404497,-1.130877529,1.151664344,-0.621609972,-0.723783473,1.698669394,1.558637091,0.12258035,0.038775629,1.240649449,-0.094719632
2.995641072,4.430144119,3.400701994,4.396593225,5.563584185,4.930865983,4.249304703,3.753029617,2.846938754,3.992967151,5.739744729,2.174533649,2.322816585,6.201854217,6.416726269,3.455130625,2.843728149,2,-3.320981713,-1.813873177,-4.37255772,0.823678464,-0.287863519,0.373360395,-0.097117261,-4.000754636,-3.772771842,2.455558006,-1.022242667,-0.006481558,0.988961882,-0.668669968,-1.257763468,2.06657852,-6.260466026,-1.216119223,1,-2.184993062,1.419042376,-1.175877815,-0.268101143,1.084046357,-1.212983517,-0.577145909,1.627188175,-0.412608017,-0.195457553,1.997700719,1.526209253,-0.160944653,0.006524843,1.119551571,-0.098953924
2.978800927,4.276501824,3.277127629,4.239018351,5.455350721,4.8527816,4.053533129,3.630169187,2.79952998,3.897818662,5.635988872,2.125099859,2.270041701,6.045553174,6.229751254,3.346521973,2.709607721,2,-2.98503771,-1.653537884,-4.36930808,0.792230846,-0.287863519,0.373360395,0.017662906,-8.127964512,-8.345935006,2.455558006,-1.022242667,-0.017717703,0.988961882,-0.676022248,-1.229653131,2.071694094,-5.82706211,-1.216112971,1,-2.183683768,1.419042376,-1.175877815,-0.268101143,0.942416859,-0.940217603,0.329957488,1.810142045,-0.296238074,-0.549633138,1.882134396,1.818496791,0.252371554,-0.004298995,1.073761791,-0.100976707
2.961960782,4.116975188,3.153474038,4.073651191,5.34572527,4.773559393,3.868193649,3.511009795,2.745662207,3.813745743,5.528901984,2.080071042,2.214212841,5.899148104,6.051048291,3.231435659,2.578103122,2,-2.66402689,-1.499608932,-4.368509587,0.801288467,-0.287863519,0.373360395,0.138169516,-9.561162788,-9.983660188,2.455558006,-1.022242667,-0.04533449,0.988961882,-0.698141205,-1.237749687,1.980356831,-6.674290355,-1.216148405,1,-2.182282604,1.419042376,-1.175877815,-0.268101143,2.535748689,0.694754266,0.440698505,1.472210569,-0.022839152,-1.39292229,1.229495459,1.190787421,0.314693123,-0.017057085,1.053767017,-0.103537503
2.945494863,3.953996147,3.030984242,3.9048503,5.236247525,4.69410229,3.690579645,3.394131479,2.690267927,3.736371407,5.420826638,2.039138705,2.158243836,5.759647248,5.880965818,3.115888964,2.451869369,2,-2.348875791,-1.346669766,-4.369525036,0.805164078,-0.287863519,0.373360395,0.686881845,-9.624042169,-9.983660188,2.455558006,-1.022242667,0.007737332,0.988961882,-0.710152431,-1.241214185,2.029227102,-5.982396089,-1.21609778,1,-2.180729188,1.419042376,-1.175877815,-0.268101143,1.102593074,1.858880213,0.836911279,0.884345687,0.34152671,-1.683815337,0.357858538,0.274196528,0.862117829,-0.037251962,0.955327346,-0.107188811
2.927906268,3.788782088,2.910547688,3.735775132,5.128509182,4.614895882,3.521428393,3.27930658,2.636826001,3.664018105,5.31345447,2.003507113,2.104183194,5.62660918,5.722427588,3.004650627,2.335215665,2,-2.056650494,-1.203784344,-4.367991992,0.810335815,-0.287863519,0.373360395,1.08741853,-11.60506819,-12.16584614,2.455558006,-1.022242667,-0.024726406,0.988961882,-0.666560396,-1.245836583,1.991030342,-5.677728035,-1.216119138,1,-2.179125589,1.419042376,-1.441822131,0.667326904,0.429852971,1.23541527,1.301151889,0.277024584,0.536852315,-1.3735397,1.237809583,0.08776538,1.222536971,-0.050104132,1.030957571,-0.108761901
2.912188799,3.623467382,2.791764085,3.569727725,5.023363064,4.535999117,3.358662305,3.165741593,2.587420027,3.593201203,5.207903716,1.972218399,2.052783433,5.497032197,5.573558209,2.900172016,2.2287201,2,-1.77860492,-1.067622231,-4.36618701,0.827403073,-0.287863519,0.373360395,-0.097117261,-10.76308673,-11.2375813,2.455558006,-1.022242667,-0.001299565,0.988961882,-0.69781706,-1.261093563,2.006124787,-5.777838855,-1.216082957,1,-2.177440895,1.419042376,-1.441822131,0.667326904,0.144907914,0.266122118,0.762285163,-0.924101816,0.460842548,-0.821698705,0.49044902,0.465858802,0.729616399,-0.080892965,0.973988088,-0.117366505
2.899465135,3.460151966,2.674271031,3.410686007,4.922193338,4.457073553,3.202713303,3.053348117,2.544258159,3.521260275,5.105235301,1.94520757,2.004771321,5.3689183,5.434931383,2.805853341,2.135796612,2,-1.508578677,-0.933074011,-4.358638736,0.823698079,-0.287863519,0.373360395,-0.097117261,-9.231365341,-9.527647009,2.455558006,-1.022242667,-0.069365899,0.988961882,-0.685323182,-1.257781039,1.97932517,-4.471131802,-1.216074105,1,-2.175644098,1.419042376,-1.475153819,0.736071996,0.210664463,-0.602507425,0.573821045,-0.872545557,-0.293021783,0.106213879,0.319633363,1.064314998,1.213452948,-0.088319279,0.960252896,-0.119456379
2.887864147,3.300384439,2.557024858,3.259983401,4.824706661,4.377401743,3.051744867,2.94183014,2.506342489,3.446066063,5.00489278,1.920093165,1.958942966,5.239434606,5.302723481,2.720479201,2.054485778,2,-1.269350097,-0.802675513,-4.360466172,0.82443285,-0.287863519,0.373360395,-0.097117261,-8.250648392,-8.545238785,2.455558006,-1.022242667,0.031856635,0.988961882,-0.688166743,-1.258438275,2.082807108,-3.927818419,-1.216047359,1,-2.173743654,1.419042376,-1.475153819,0.736071996,0.202234135,-0.709665462,0.762285163,-0.611021984,-0.538071808,1.111055454,0.797933038,0.618846734,0.247945307,0.133275962,1.413187724,-0.011093576
2.875514707,3.146660421,2.439222823,3.120805814,4.731389659,4.295840928,2.90573839,2.831447345,2.473069832,3.365208176,4.906330149,1.89421293,1.914073574,5.105554611,5.174661156,2.644285374,1.985519776,2,-1.079501023,-0.680770976,-4.332691307,0.823277764,-0.287863519,0.373360395,-0.097117261,-6.267578072,-6.431625582,2.455558006,-1.022242667,0.187710367,0.988961882,-0.682451113,-1.257405343,2.357110684,-3.082079475,-1.216004943,1,-2.171824386,1.419042376,-1.475153819,0.736071996,0.686134912,-0.81438809,-0.263515042,-0.186345922,-0.475382607,0.546323572,0.278201312,0.219507487,0.884112875,-0.033692168,1.085673571,-0.095762918
2.867281747,3.000652886,2.320400438,2.993878229,4.641675782,4.211405805,2.763809394,2.722566797,2.441483074,3.277737391,4.807911208,1.86345155,1.867816124,4.964902708,5.046640453,2.574288006,1.92599543,2,-0.908932539,-0.57131399,-4.240039006,0.816025628,-0.287863519,0.373360395,-0.097117261,-4.316482946,-4.412446706,2.455558006,-1.022242667,0.337426405,0.988961882,-0.51989036,-1.250922751,2.327511878,-1.769499804,-1.215623065,1,-2.169921585,1.419042376,-1.508769181,0.399607469,1.298176666,0.249886051,-0.245145838,-0.58855014,0.148990455,0.544010614,0.2556542,0.198274515,0.741860081,-0.021932671,1.07147394,-0.08686852
2.862042591,2.864696295,2.200653814,2.880777539,4.555467952,4.123158426,2.626066518,2.616013527,2.40826712,3.182885819,4.707956708,1.82291123,1.81751434,4.815319174,4.915086796,2.50769327,1.873584042,2,-0.760701897,-0.468381385,-3.914598907,0.809069266,-0.287863519,0.332099862,-0.625754345,-0.435426964,-0.230937247,2.455558006,-1.022242667,0.642879578,0.988961882,-0.38136398,-1.244704476,2.314333201,-0.951944074,-1.214126608,1,-2.167862404,1.419042376,-1.508769181,0.399607469,0.709739829,0.64198705,0.152394336,-1.04073014,0.055575717,0.648988078,0.127735464,0.037266381,0.957670304,-0.002431724,1.074444273,-0.082048042
2.856054984,2.739885205,2.08087314,2.781218418,4.472472425,4.031086272,2.492695756,2.51262108,2.369912566,3.081514027,4.605091177,1.768761963,1.760862757,4.656646212,4.777387035,2.440991789,1.824706045,2,-0.673050663,-0.382863696,-3.3537485,0.797896374,-0.287863519,0.365915333,-0.602097958,-0.098559259,0.027326061,2.455558006,-1.022242667,1.048617299,0.988961882,-0.415171194,-1.234717634,2.381071631,-0.708981207,-1.211213837,1,-2.165822315,1.419042376,-1.508769181,0.399607469,0.728286551,0.732909022,-0.868279364,-1.394284724,0.774388175,1.380885162,-0.049771083,-0.996967001,0.385077272,0.000605199,1.091169105,-0.08319755
2.846699349,2.62811208,1.962497924,2.696146941,4.393060861,3.93539108,2.364919547,2.413641687,2.322802161,2.974446775,4.498162796,1.696707837,1.695287955,4.488911015,4.631483288,2.371121461,1.776407932,2,-0.644564849,-0.311295387,-2.654891988,0.788808242,-0.287863519,0.283961085,-0.278892229,-0.205360176,-0.016132806,2.455558006,-1.022242667,1.521538697,0.988961882,-0.502452901,-1.22659379,2.478621034,-1.123434151,-1.206586921,1,-2.163718678,1.419042376,-0.118908721,1.53867475,0.249443968,0.253945068,-0.049232816,-1.32263642,0.384277757,2.250403261,-0.120223386,-0.802412827,-0.168843803,0.010333775,1.25996557,-0.08316029
2.837343713,2.529254717,1.847255426,2.624546728,4.317418694,3.837265705,2.243793893,2.319828194,2.264709007,2.863811601,4.386975541,1.605510165,1.619598963,4.314235288,4.477275686,2.295727669,1.725739856,2,-0.658120022,-0.257829604,-2.34068587,0.77406579,-0.287863519,-0.118952481,0.611521645,-0.127116004,-0.016132806,2.455558006,-1.022242667,1.990271286,0.988961882,-0.586350442,-1.213414828,2.531693119,-0.4956221,-1.200213357,1,-2.161588448,1.419042376,-0.118908721,1.53867475,-0.01358224,-0.129226096,-0.049232816,-1.182555268,0.841147549,2.123144299,0.122746989,-0.615313329,-0.977103886,-0.054240456,1.132992864,-0.093444341
2.824994274,2.443002495,1.736727544,2.565747643,4.245878834,3.737904799,2.130615561,2.231794656,2.194062916,2.751572918,4.271656477,1.494630494,1.532961425,4.134746221,4.315216203,2.213250739,1.670555937,2,-0.634418717,-0.227859624,-2.34068587,0.773754756,-0.287863519,-0.00230502,-0.48269501,-0.087118402,-0.016132806,2.453217345,-1.022242667,2.509095623,0.988961882,-0.56925333,-1.213137459,2.514644684,-0.775203468,-1.191725798,1,-2.159437989,1.419042376,0.219230614,1.273700917,1.05369718,-0.516456274,0.132938734,-1.116465884,1.248620243,1.739439947,-0.196020483,-0.74262119,-1.033051658,0.002664674,1.279668861,-0.082136756
