"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
5.322345625,2.554250543,2.464180173,-0.847206329,2.747252237,2.552961999,2.523654627,2.525887267,-0.147183875,0.382296921,-0.623827137,-1.373827955,-3.510744698,-0.727768313,0.181921372,-2.139389746,1.758654696,2,-4.895173032,-2.903654732,-5.204553926,-0.518429494,-0.226209768,0.499066017,-0.825935217,-11.61642511,-12.28094991,2.20783326,-0.943322961,0.420950954,1.24295953,-0.549690798,0.279139814,2.668508545,-15.22422276,-1.579576222,1,-2.091193524,-2.272298042,-0.087118451,0.519458047,0.264295113,-0.808656618,-1.294560165,-1.027486136,-0.633018471,1.830922292,0.769765276,-0.293101408,0.15205735,-4.033548709,-1.887857833,0.311442688
5.315552632,2.473268247,2.394679767,-0.921843714,2.71123453,2.51188559,2.301559413,2.317265169,0.049161868,0.308969687,-0.645477765,-1.216202748,-3.286592034,-0.792380672,0.152241823,-2.059238359,1.75976861,2,-4.813504704,-2.84062378,-5.224032641,-0.511036038,-0.226209768,0.499066017,-0.825935217,-13.57348263,-14.76897816,2.20783326,-0.943322961,0.273646465,1.24295953,-0.579734096,0.274430597,2.486782291,-14.65331504,-1.579594635,1,-2.090971425,-1.926076434,-0.087118451,0.519458047,0.058665803,-0.722565434,-1.066527705,-1.087078575,-0.574077865,1.716459013,0.791636792,-0.194668266,0.58009997,-4.076259395,-1.864579571,0.283879181
5.296144094,2.365777669,2.276201149,-0.999249494,2.659850471,2.441458263,2.041083217,2.056440839,0.231726727,0.213472596,-0.708522615,-1.079724142,-3.052578671,-0.905609626,0.055024453,-2.00430019,1.737759669,2,-4.720922919,-2.772664047,-5.236852023,-0.493119699,-0.226209768,0.499066017,-0.825935217,-13.47651346,-14.76897816,2.20783326,-0.943322961,0.299264397,1.24295953,-0.574766764,0.263019747,2.490541705,-14.49773431,-1.57962751,1,-2.09071778,-1.515391805,0.657390471,-0.940740334,1.850578379,-0.430040554,-0.55317129,-0.23702554,-0.020922949,1.394729849,0.546090664,-0.240323987,0.732738036,-4.246461336,-1.838889167,0.262193653
5.272853823,2.237667296,2.119831443,-1.076904505,2.596345233,2.346219323,1.75773597,1.757802528,0.390070782,0.10121011,-0.805459696,-0.965366523,-2.823141447,-1.054902795,-0.099352443,-1.974699769,1.694652321,2,-4.613973596,-2.690655635,-5.248951938,-0.473367228,-0.226209768,0.499066017,-0.825935217,-13.49423304,-14.76897816,2.20783326,-0.943322961,0.234507402,1.24295953,-0.55768,0.250439064,2.592575139,-14.24236313,-1.579669275,1,-2.090416633,-1.155413065,0.657390471,-0.940740334,1.243482308,-0.625365712,-1.115037404,0.61372747,0.569441047,1.641366154,0.873110867,-0.221367259,0.911107351,-4.607259772,-1.846266083,0.237680011
5.259267838,2.092950451,1.934547688,-1.152707163,2.523232078,2.229953755,1.463573986,1.432991286,0.514894897,-0.024177135,-0.930938718,-0.875549587,-2.610642921,-1.230446968,-0.302646725,-1.971073263,1.631120677,2,-4.492511968,-2.60020431,-5.246021983,-0.464972064,-0.226209768,0.499066017,-0.825935217,-5.490001219,-5.717364885,2.20783326,-0.943322961,0.083370556,1.24295953,-0.589270985,0.245091847,2.52305179,-13.1449701,-1.579870193,1,-2.090077892,-0.664551586,0.657390471,-0.940740334,-0.146963506,-0.90030207,-2.576655701,0.793110171,0.828098207,1.710589425,0.519598656,-1.145341517,1.007413661,-4.691083909,-1.718093981,0.138369821
5.246652261,1.938327282,1.735050315,-1.22489705,2.444875822,2.10098784,1.17189974,1.098733711,0.603873826,-0.157194014,-1.074497307,-0.809287548,-2.423958196,-1.417661778,-0.536724855,-1.989060295,1.551233028,2,-4.34969359,-2.499223625,-5.248158951,-0.475415603,-0.226209768,0.499066017,-0.825935217,-5.581946303,-5.553513355,2.20783326,-0.943322961,0.120151408,1.24295953,-0.584479386,0.251743741,2.545245904,-11.48980408,-1.580114958,1,-2.089681614,-0.274601453,0.657390471,-0.940740334,2.637192092,-0.482806119,-2.371262646,0.462949141,0.755773828,1.465303757,1.011368822,-0.900558891,1.168011648,-4.824051549,-1.398798905,0.029097465
5.232095866,1.779107367,1.533595414,-1.292112411,2.364939207,1.966814609,0.892609652,0.768706928,0.656852008,-0.293748936,-1.227532458,-0.766268163,-2.269135916,-1.604811456,-0.785844338,-2.024573817,1.458356122,2,-4.194679328,-2.39029396,-5.265901587,-0.490952309,-0.226209768,0.499066017,-0.825935217,-5.654463901,-5.589354419,2.20783326,-0.943322961,0.22593307,1.24295953,-0.588171831,0.261639181,2.652059463,-9.67015207,-1.580308905,1,-2.089242961,0.314221456,0.315297562,-0.039242589,1.005213423,0.434574119,-1.017745481,0.639153578,1.256488437,1.074793118,1.702123403,-0.100401763,1.261606336,-5.489334248,-0.909514545,-0.137872988
5.207835154,1.621396772,1.344728192,-1.352765687,2.287822598,1.836941677,0.636396658,0.458926935,0.675466052,-0.429379863,-1.379963046,-0.746903916,-2.152023909,-1.778379541,-1.030777139,-2.072445654,1.356512869,2,-4.016192192,-2.260572733,-5.274751807,-0.502205809,-0.226209768,0.499066017,-0.825935217,-8.756382056,-9.215904768,2.20783326,-0.943322961,-0.009792326,1.24295953,-0.579148226,0.26880644,2.486490264,-8.387636637,-1.580592214,1,-2.088723218,2.023106451,0.315297562,-0.039242589,-0.705100214,-0.490211812,-0.980978583,0.576326121,1.350448548,1.519758387,1.433902971,-0.751298669,0.740479279,-5.643037418,-0.528990717,-0.201801186
5.178722331,1.4699823,1.178304501,-1.406744854,2.21675935,1.718949412,0.407401297,0.178989414,0.668624659,-0.560585253,-1.523513897,-0.747881908,-2.069656637,-1.929780616,-1.255800209,-2.125905846,1.250860787,2,-3.804484928,-2.095799083,-5.287373943,-0.494721769,-0.226209768,0.499066017,-0.825935217,-8.37958294,-9.215904768,2.20783326,-0.943322961,0.136512132,1.24295953,-0.587989919,0.264039988,2.538979241,-8.059523801,-1.580965973,1,-2.088110239,2.77146072,0.315297562,-0.039242589,-0.643085023,-1.223375434,-1.294560165,0.792391278,2.507378603,0.599356483,1.767095722,-1.386312113,-0.287429481,-5.610408848,-0.259417524,-0.205140163
5.167077196,1.329493101,1.044325309,-1.453551561,2.155062188,1.620478762,0.210853664,-0.060678279,0.643176466,-0.683729029,-1.650351315,-0.76844603,-2.02110221,-2.050147798,-1.445468379,-2.1793111,1.145933903,2,-3.557144004,-1.92448115,-5.282762422,-0.476603105,-0.226209768,0.499066017,-0.825935217,-8.300525325,-9.215904768,2.20783326,-0.943322961,-0.006431611,1.24295953,-0.583211842,0.252499992,2.416725246,-7.997572132,-1.581284558,1,-2.087409442,2.77146072,0.214890051,0.518157884,0.159848478,-1.39092924,-0.782236706,1.191566028,2.711953275,0.818247939,1.350056211,-0.884187843,-0.27053287,-5.593320641,-0.243980026,-0.209614816
